raman_shift,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA
1334.56,6.839062144332539e-05,-0.000889535747878872,-0.0010178168887540594,-0.000930201977964706,-0.001905533381505441,-0.0019081536692767704,-0.0009755534840426988,-0.0008973493737241042,-0.0008737353808155462,-0.0009546556718223534,-0.001883515357665816,-0.0017675924031741452,-0.0009274021736424866,-0.0008545837653160318,-0.0007761091747300226,0.0009740030975789512,0.00011356621977201553,-0.0007758436374322754,-0.0009588790888747263,-0.0010134577747184063,-0.0010229697491790368,-0.001949696081648359,-0.003977231578097189,-0.0013338893411958246,-0.0028197849838664454,-0.0009639271352662061,-0.0008749125465605245,-4.144579590784764e-05,-0.0007520006791627461,-0.0007591124601408761,-0.0019552916243807845,-7.311484207725948e-05,-0.0012050871827986448,-0.0010256832898224901,-0.001158043731134855,-0.00022045129441969347,0.0007443097051789468,-0.00020264807019561813,-1.5581044579165634e-05,0.001045822511493438,-0.001154990091436497,-0.00015180469008827316,-0.0019237957417771907,-0.00024423731320103587,-0.00026000354686417024,0.0009889662563239143,0.000745117732902081,5.657100230041685e-05,-2.3694222230670817e-05,0.001045822511493438,-1.5581044579165634e-05,-0.00020264807019561813,0.0007443097051789468,-9.506228162767597e-06,-2.9427700595564474e-05,-0.00022870752562620215,-0.0009690865247280224,0.000799052907645717,-0.00010534037455138014,-0.0009432355128082565,-0.00016090921422435601,-0.0002681092358046838,0.0007622472554812895,-7.168599918675085e-05,-0.001272631361913792,-0.0002082371007266319,-0.0001406070305750677,-0.001168511715205765,-0.0012796481389505364,-0.0011323218644249105,-0.00019696378208795655,-0.0002266057649440035,-4.447560678272865e-05,-0.0011396536865813222,0.0008792524965694024,0.0008582926790654116,0.0017236990102490538,0.0007795599995679258,0.0007410941486929636,-0.00028124027422047997,0.0007928971431625676,6.813905456855285e-05,-7.489284775115922e-05,-2.2754831824470245e-05,-0.0008228805945981951,6.103862057322065e-05,-9.576522859170572e-05,-5.7969409812091977e-05,0.0009550502825827773,-9.992055096139617e-05,-0.0017884977787383204,-0.0007562748390995307,-0.0008870483043727229,-0.001028137722753104,-0.0010122780150391402,-0.000840534769940806,0.0002364591935631738,-0.0019020406191246775,-0.0019423009140235661,-0.0009146782837230315,-0.002911652376362324,-0.0009667950441064055,6.0431674525254775e-05,-0.0007929603371168437,-0.0009035757973183314,-0.001769848494794387,5.937574947687506e-05,-5.362581390893316e-05,-0.00013613689114918073,-0.0010140723529572793
1330.7,-0.0008897893331735914,-0.0018457789351934081,-0.0019771636902658207,-0.0018880297095051398,-0.0008625579203897192,-0.0018636857771937385,-0.0019329160244579788,-0.0018533998407037795,-0.0018292465854722068,-0.0009121587148115066,-0.0018382518521634205,-0.0017201699074772918,0.00011547078778079492,0.001190401614184454,0.0002724041671695633,1.3683223749515888e-05,0.00015917344493245403,0.0002727361591529677,0.0010836349933783674,2.82863573427862e-05,-0.0009793097367341418,-0.0009038097156920839,-0.003930717692230756,-0.000295002907557922,-0.001772535279811166,7.947179499954819e-05,0.00017035574403780063,0.0009986644077441438,0.0002961015831434363,-0.0007106418303104607,8.919437320344288e-05,-3.4485699852815355e-05,-0.0001672631369767745,1.514942121060188e-05,0.0008797385582846162,0.0008167499482024353,0.0017823587476990168,0.001839008695923714,0.0010277799046252596,0.0010884391410407122,0.0008867787128896843,-0.00011138688859327166,0.00012105388184597589,0.0007934557136598467,0.0017769660397334453,0.0010313170384576454,0.0017833689964615231,0.00010080350403718526,0.0010165621841442922,0.0010884391410407122,0.0010277799046252596,0.001839008695923714,0.0017823587476990168,0.0010343009362182767,1.3690211400796404e-05,0.000810723865935975,7.624348689230787e-05,0.0008368389744937178,0.0009338166344390417,0.00010104541142035017,-0.00012276995625094128,0.001768979977964033,0.000800489044160111,-3.162516901665177e-05,0.0017665484179076735,0.0008298727295709286,0.0008972426598539609,0.0008709471988744832,0.0007567014887158701,-9.239868708162298e-05,0.0008418191678113904,0.0008101293278680415,-2.975461453360445e-06,-9.941721031417328e-05,0.0009188500352597939,0.0008990893011916329,0.0017630345093578546,0.001819986364518085,0.0017772643514308798,0.0017568590949752026,0.0008312908349807323,0.001110970240186391,0.00096543951915023,0.001022033065520003,0.0002235943865091551,0.0001042410134676798,0.0009425658082415824,-1.984629078465895e-05,0.0009932094787867274,0.0009384446528283175,-0.0007409366733076572,0.0002929059478949357,0.0011584051269168984,0.001012080729679581,2.9761369550801095e-05,-0.0007931075175516625,-0.0007151043379765541,-0.0008571169432999813,0.0001011398089353719,0.00012815672587712136,-0.0008669859895139506,7.588614902002445e-05,0.00010348217008110568,-0.0007454419551423744,-0.0008601104214414641,-0.001720842422588853,0.00010323608258783201,0.001985584355046385,0.0009017574200066818,2.7517971695392024e-05
1326.84,-0.0008479692877905037,-0.00180202212250794,-0.0009365104917775785,-0.0008458574410455701,0.00018041754072600433,-0.0018192178851106477,-0.0018902785648732528,-0.0008094503076834497,-0.001784757790128863,-0.0008696617578006563,-0.0017929883466609679,-0.000672747411780434,0.0011583437492040782,0.0012353869936849397,0.0023209175090691536,0.003053363349920086,0.0022047806700928978,0.00032131595573821684,0.002126149075631462,0.0020700304894039814,0.0010643502757107567,0.00014207665026419458,-0.0008842038063643191,0.0017438835260799278,0.00027471442424411435,0.001122870725265306,0.0012156240346361275,0.003038774611396138,0.0013442038454496187,0.0013378287995199564,0.001133680370787673,0.0020041434423716323,0.0028705609088450993,0.0020559821322436982,0.002917520847704091,0.0028539511908245684,0.0028204077902190886,0.002880665462043047,0.0030711408538296892,0.002131055770587989,0.0029285475172158675,0.0029290309129017342,0.0011659035054691434,0.002831148740520732,0.0028139356263310634,0.00307366782059138,0.0038216202600209696,0.002145036005773957,0.0030568185905192596,0.002131055770587989,0.0030711408538296892,0.002880665462043047,0.0028204077902190886,0.0020781081005993227,0.0020568081233971625,0.0028501552574981565,0.0011215734985126399,0.001874625041341723,0.0019729736434294654,0.0011453263356489586,0.002915369301722476,0.00180606919173275,0.002838730832838936,0.00100843566115345,0.002805728197729139,0.0028679825598684934,0.0019350923502829912,0.002910406112954733,0.0027930511163822783,0.0019475244902616672,0.001880602117710739,0.0028468644206800873,0.0020385246838760095,0.002940819265952979,0.002958447573950189,0.0029398859233178577,0.002802370008466658,0.002860412729468246,0.0028134345541687977,0.002794958464170886,0.0028696845267989005,0.0021538014258042307,0.0030057718860516235,0.0020668209628644796,0.0012700693676165088,0.0021474434063621425,0.002980896845074873,0.00301827682824278,0.002031368674990682,0.001976809856618033,0.0013066244321230068,0.001342086734889402,0.001203858558206523,0.0020522991821122667,0.0020718007541407433,0.0012543197348374828,0.001333332130483724,0.0011878067325247193,0.0011445805318943108,0.0011709917354772795,0.00017768039733442528,0.0021185673421464588,0.0031465326656369627,0.0003020764268320958,0.0011833549544354085,-0.0006718363503833147,0.0011470964156987899,0.0020247945240017048,0.0019396517311625477,0.0020691082963476236
1322.98,0.002193850757592583,0.0012417346901775275,0.0011041427067106611,0.0011963148274139988,0.0022233930018417253,0.0012252500069724424,0.0021523588947114734,0.0012344992253368776,0.002259731005214481,0.0011728351992101923,0.001252275158841373,0.0013746750839164212,0.0032012167106273606,0.004280372373185425,0.004369430850968744,0.004093043476090652,0.0042503878952533415,0.0033698957523234617,0.004168663157884556,0.004111774621465175,0.004108010288155653,0.003187963016220475,0.0011623100795021164,0.004782769959717886,0.0023219641282993947,0.004166269655531064,0.003260892325234452,0.004078884815048128,0.004392306107755799,0.0033862994293503736,0.004178166368371901,0.004042772584596078,0.004908384954666969,0.004096814843276791,0.004955303137123562,0.004891152433446698,0.005858456832739159,0.005922322228162379,0.005114501803034117,0.005173672400135266,0.004970316321542047,0.003969448714396737,0.004210753129092311,0.004868841767381615,0.00585090521292868,0.005116018602725113,0.004859871523580412,0.005189268507510728,0.004097074996894224,0.005173672400135266,0.005114501803034117,0.005922322228162379,0.005858456832739159,0.004121915264980368,0.004099926035393525,0.004889586649060336,0.004166903510132972,0.0049124111081897265,0.005012130652419891,0.004189607259877565,0.003953508559695892,0.004843158405501466,0.004876972621517759,0.004048496491323552,0.004844907977550604,0.0049060923901660565,0.004972942040712022,0.0039498650270349805,0.0048294007440486866,0.0039874476676049556,0.003919385067610087,0.004883599513492133,0.00508002482920538,0.004981055742220127,0.005998045112640583,0.005980682545444082,0.005841705507575462,0.005900839094418407,0.005849604756906716,0.005833057833366569,0.004908078218617065,0.004196632611422068,0.004046104252953013,0.004111608860208954,0.00331654434872386,0.004190645799256602,0.005019227881908162,0.004056399947270214,0.004069527871194632,0.0050151750604077484,0.00235418553755367,0.00439126752188387,0.004249311989496145,0.00409251763454495,0.0041138401387306855,0.0033017469872266246,0.0033817685989440023,0.004232730408349417,0.003188021254853249,0.003213826745077435,0.0022223467841827986,0.004161248535272891,0.0031895831611928153,0.0033495948088065677,0.00422682033031228,0.0023771697218222185,0.003190956748809747,0.004064004692957023,0.003977546042318413,0.00411069862100024
1319.13,0.0032355624608891836,0.0032853781432446386,0.0031446905860318345,0.003238377841292066,0.003266257127565954,0.0032696026972625705,0.0031948858945563385,0.003278334899463371,0.0033041045446113356,0.0032152220604774913,0.0022974214013760895,0.003421974723406808,0.005243978602202395,0.00532524121025197,0.005417818510635372,0.0051326208040068915,0.005295876966980724,0.005418349694513408,0.005211067100028185,0.004153410608106518,0.004151557191760016,0.004233730505581009,0.0032087034630735624,0.00382155565129973,0.004369091423794946,0.005209556153334991,0.0043060433404685326,0.005118891106255425,0.004440283752802119,0.004434644487600864,0.004222537117257721,0.005081301651322532,0.004946111010732822,0.00513754177008441,0.004992987544964224,0.004928257299792602,0.0058964073026102105,0.006963871075198498,0.005157750418173247,0.004216178623906511,0.006011976916530595,0.0060097618065614415,0.005255486561980702,0.005906437143913843,0.005887779023395212,0.005158259667806685,0.005898023690602137,0.005233386417274086,0.005137227112060962,0.004216178623906511,0.005157750418173247,0.006963871075198498,0.0058964073026102105,0.005165608939298249,0.005142932242954664,0.004928915886758362,0.005212116086490037,0.004950099283672838,0.004051186218381837,0.004233773466685889,0.0059915490113015,0.005880151533224149,0.0049151153382051855,0.005088453536959532,0.005883986255351803,0.005944103490333313,0.005010693674948229,0.004989221715949217,0.004865656201695229,0.005027267417027664,0.005958067543545964,0.004920239437669947,0.0051214174612048795,0.0050211879789114535,0.005037540067033847,0.005021373476839404,0.005880939101246157,0.005941160727853148,0.00488568125445619,0.005871058499533245,0.005946372444912385,0.005239352835419134,0.00508633213185725,0.006156280726731293,0.005362898928325751,0.004233736268853407,0.005057459615537217,0.005094424301740582,0.005107588209377329,0.005053440872477799,0.0034016234276852894,0.0044403208975130615,0.005294647665782427,0.005132631894095683,0.005155770612997854,0.004349051371086262,0.004430079584325362,0.004277537701594256,0.005231349437079133,0.004256550783150128,0.004266897455003067,0.004203819155360134,0.005232522126967436,0.0033969900861645225,0.004270173101588431,0.003426048835291469,0.005234703454114718,0.005103113281163751,0.006015342181683718,0.005152181198697687
1315.27,0.003277382506272271,0.003329134955930107,0.002185343784520075,0.0032805501097516367,0.003309232588681677,0.002314070589345605,0.0022375233541410636,0.002322284432483699,0.0023485933399546785,0.00325771901748834,0.002342684906878542,0.004469397219103666,0.004286851563625677,0.004370226589752455,0.004466331852535019,0.005172300930177459,0.0043414841921411654,0.004466929491098656,0.004253581182281278,0.004195154740167713,0.004195217204204913,0.003279616871537286,0.0022552173489399953,0.004860442084937635,0.0024163411278502224,0.004252955083600747,0.004351311631066801,0.005159001309907417,0.004488386015108304,0.003483115117431334,0.00426702311484195,0.004119930793546977,0.003983935056554692,0.004178374481117502,0.005030769834383695,0.004965458542414734,0.0049344563451302805,0.005005527841317829,0.005201111367377675,0.005258795253453788,0.006053745720856776,0.005050179608056444,0.0043003361856038674,0.004944130170774727,0.0049247486099928284,0.005200610449940418,0.004936274954161579,0.004277618919010856,0.005177483518435928,0.005258795253453788,0.005201111367377675,0.005005527841317829,0.0049344563451302805,0.00520941610367924,0.004186050154951026,0.004968347278320542,0.004257446098110367,0.004987885350520841,0.005090343227372262,0.004278054390914497,0.004029688269274915,0.004917240746992865,0.0049533571268840105,0.005128514367129633,0.005923166035173269,0.004982213320630875,0.005048543365377259,0.005028680630029465,0.004902005829361638,0.005067190594370953,0.004996850493445311,0.004956974530481993,0.004162917606534247,0.005061424455178603,0.006077137605724241,0.0060621700989656295,0.00592027460035496,0.0059815870928033085,0.005921851457194108,0.004909157868728926,0.00498476613673055,0.005282184021036973,0.00512666449875864,0.004201068624075767,0.0034093739094330465,0.005276938661747868,0.004095790652370505,0.004132547420768016,0.005145747405581283,0.005091806076267514,0.0044491845331159526,0.00448950168450753,0.004340101097072049,0.004172850346528367,0.004197809997587794,0.004396478623475409,0.004478516052785639,0.004322461377418955,0.0032747901600380692,0.004299385792750283,0.003311563841851441,0.004246500348486566,0.004275572622523292,0.0034445084681389918,0.0033136384774653006,0.0024750549074970055,0.004278563787225676,0.0051423234501190695,0.00405323649283958,0.004193771523350305
1311.41,0.0013192025516553536,0.00037289176861556896,0.0012259969830083137,0.001322722378211202,0.0013522080497973942,0.0003585384814287461,0.0012801608137257853,0.0013662339655040254,0.00039308213529801704,0.0013002159744991849,0.001387948412380935,0.001516819714800513,0.002329724525048954,0.0034152119692528824,0.002514845194434602,0.0032119810563480226,0.0033870914173015493,0.0025155092876838966,0.0032960952645343707,0.003236898872228904,0.0022388772166498042,0.0013255032374935617,0.002301731234806429,0.0028993285185755346,0.002463590831905501,0.0022963540138665004,0.0023965799216651793,0.002199111513559405,0.0025364882774144247,0.0025315857472617484,0.002311509112426174,0.0021585599357714196,0.003021759102376559,0.003219207192150594,0.0030685521238031626,0.0030026597850368597,0.003972505387650349,0.004047184607437158,0.0032444723165820973,0.00330141188300106,0.0030955145251829533,0.0030905974095514436,0.0023451858092270305,0.0029818231976356073,0.003961718196590441,0.003242961232074147,0.003974526217721021,0.0033218514207475677,0.002217739924810889,0.00330141188300106,0.0032444723165820973,0.004047184607437158,0.003972505387650349,0.0032532232680603373,0.0022291680669473853,0.003007778669882716,0.0023027761097306945,0.0030256714173688415,0.0021295002363626806,0.0013223353151431,0.002067827527248326,0.0029543299607615783,0.0029915989155628302,0.0021685751972997293,0.002962345814994728,0.002020323150928432,0.002086393055806284,0.0030681395441097097,0.0029383554570280405,0.0021071137717142367,0.0030356334433446555,0.0029937096232940334,0.0022044177518636132,0.003101660931445748,0.0031167351444146285,0.0031029667210918464,0.003959610099463759,0.003022013457753464,0.0029580216599320187,0.003947257237924606,0.0030231598285487115,0.002325015206654806,0.004166996865660029,0.0032458565214202387,0.0024558488905404505,0.0033201410546422703,0.0031341216892037914,0.0021706705397954475,0.0031839066017852313,0.002130171280057224,0.0014967456385465566,0.003538682471501936,0.0033855545283616676,0.003213068798961048,0.0022398493821777325,0.0024439058758645472,0.0025269525212459135,0.0013673850532436478,0.0023182308829970046,0.003342220802350436,0.0013562302286998108,0.0022891815416129935,0.0033186231180791417,0.00249202685011346,0.002357103853342167,0.0015240609797025385,0.0023224241203366296,0.002181533619074383,0.0020911308039954415,0.002235361848002531
1307.56,0.0013609142549519566,0.00041653522168268,0.00026654486232948783,-0.0006352146079107324,0.0003950721755216248,-0.000597108828281125,-0.0006773121864293487,0.0004100696396305177,0.0004374556746948744,0.00034260283576648294,0.0004330946549157069,0.0005641193542909005,0.0013724864166239897,0.0014600808063194824,0.002563232854101292,0.0012515583842642609,0.0014325804890289867,0.0015639632298738437,0.002338499206678,0.0012785348588702488,0.0012824241202541702,0.0013712707268540986,-0.0006518753816221259,0.0009381142101573779,0.0005107181274010518,0.00033964051167042694,0.00144173093689926,0.0022391178047667035,0.0015844659224608024,0.0005799308055122951,0.0013558798613119965,0.0011970890024978753,0.0020594851584424152,0.001259934118958212,0.0011062365316438262,0.002039764651382765,0.0030104558575214015,0.0020887334544732773,0.0022877209317212297,0.002343918106772251,0.0011371751201715002,0.0021309105017161475,0.0013899192421154213,0.002019418574167835,0.0019985920070569752,0.0022852022971557202,0.002012678384742745,0.0013659693305109813,0.002257892039977628,0.002343918106772251,0.0022877209317212297,0.0020887334544732773,0.0030104558575214015,0.0022969169423782184,0.002272174274508527,0.0020471079075807443,0.0013479886860877609,0.0010633595928519514,0.002168555802324631,0.0013665015219514257,0.0021058679788539345,0.0019913230884842613,0.002029741632250257,0.0012085322429357115,0.001001424092795928,0.0020583342510956913,0.0021241446900424933,0.0011074962330239468,0.001974610914674586,0.002146933521136948,0.002074315919280534,0.00203034954747185,0.002245810383863114,0.0011417931681370758,0.002156230098807896,0.002143657652487172,0.002998843693134457,0.003062335091188209,0.002994098157481497,0.0019852579040912834,0.002061454054844033,0.0023677354306518173,0.0012072247445642642,0.0022905283879425774,0.0015022034701423423,0.0013632315242391307,0.0021723534228328487,0.0022086948942658165,0.0012219669399679278,0.001168437092127276,0.0015441835286782307,0.001587735847131188,0.0014308902046479485,0.001253183058511782,0.0012817798564449014,0.0004912102597241855,0.0005752635066272743,0.0014121923464884886,0.0013615590652228879,0.00038494484042312857,0.001400780899520079,0.0013317521617002386,0.0013615620838537627,0.0015394221274714175,0.0004004566246183193,0.0005729400931717907,0.0013661708256416001,0.0022206422072811142,0.001128926943360746,0.0012768444257001445
1303.7,-0.0005972656996649593,0.0004602920343681448,-0.0006928019391822752,0.0004069576605488356,-0.0005619523633626569,-0.0005526409361979821,-0.0006346747268446262,-0.0005459808273491577,-0.0005180555299617862,0.00038509979277732975,-0.0005216418395818986,-0.00038845815001224693,0.00041535937804726766,0.0015050661858199647,0.0006117461960008751,0.0012912385104348265,0.001478187714189427,0.0006125430264590885,0.00038101328893109035,0.00032027899093143956,0.0003260841326990626,-0.0005828429071896273,-0.0016053614957556965,0.0009770006437952797,0.0005579678314563304,0.001383039441936183,-0.0005130007725024192,0.0012792280084186914,0.0006325681847669795,-0.0003715985646572939,0.00040036585889622126,0.0012357181447223194,9.730920426428112e-05,0.0003007668299913023,0.0011440188210632956,0.0010769658940048919,0.0010485049000414689,0.001130390220592607,0.0003310818809256523,0.0013865347363195783,0.0021789439244976807,0.00017132830321114727,0.0014347688657385862,0.0010571116010287158,0.001035561593654588,0.0013275530792894504,0.0010509296483021853,0.0004102018322477488,0.001298148446352591,0.0013865347363195783,0.0003310818809256523,0.001130390220592607,0.0010485049000414689,0.0013407241067592609,0.0003152921865048862,0.0010865392991429197,0.00039331869770808936,0.0011011456596999522,0.00020771281131505039,0.0004107824461800306,0.00014400723682734748,0.0010284123022529755,0.0010679834209290778,0.0012485930731058106,0.0010406038726173909,0.00109644408139325,0.0011619943804715201,0.0011469551471041933,0.0010109605423409898,0.0011868566984802337,0.00011309886917987809,0.0010670846402838913,0.0012873105291924796,0.002182029644404223,0.0011958276374982868,0.0021844542746133934,0.0010381791922432562,0.0021027614561383665,0.00203026836021941,0.002023357273286964,0.002099847746662196,0.0014105666162697091,0.002247557111465598,0.0003353162852870479,0.0005486784512496908,0.00040643391713358727,0.0012106844596661333,0.0012468180132932504,0.001260126136171878,0.0012068022959169887,-0.0004082553658911088,-0.0003630833658743518,0.00047634363593756883,0.0002934015109444625,0.00032381924103483915,0.000538637512113329,0.0006236999750875473,-0.0005428839776868161,0.00040499978818182326,0.0004277798500232823,-0.0005545527136315495,0.0003744333548266667,0.0014046125794095598,-0.0004130594905541185,0.00044392200049518833,-0.00037805383462267625,0.00041003115875255444,0.0012598523762364297,0.0011668212545166094,0.00031843475035270297
1299.84,0.0014445543457181284,0.000504048847053613,0.001347851259305968,0.00044912992900840443,-0.0005189769022469343,-0.0005081730441149467,0.00040796273274009906,-0.0005020312943288287,-0.0004735667346184441,0.00042759674978818003,-0.00047637833407950317,-0.00034103565431539,0.00045823233947055175,-0.0004499484346795514,-0.0003397404620995373,0.0003309186366053946,0.000523794939349868,-0.0003388771769556667,0.001423527371184185,0.00036202312299263295,0.0003697441451439593,-0.0005369565412333497,-0.0015588476098892592,1.588707743318228e-05,-0.00039478246448839197,-0.000573561627798062,-0.00046773248190409324,0.0003193382120706828,-0.00031932955292683987,-0.0003231279348268751,-0.0005551481435195522,-0.0007256527130532365,0.0011351332500861532,0.0003415995410243969,0.0011818011104827685,0.00011416713662702228,0.001086553942561538,0.001172046986711939,0.001374442830130081,0.00042915136586685505,0.00022071272882386028,0.0012117461047061514,-0.0005203815106382473,0.001094804627889601,0.0020725311802522062,0.00036990386142318407,0.00108918091186163,0.0004544343339845207,0.0003384048527275557,0.00042915136586685505,0.001374442830130081,0.001172046986711939,0.001086553942561538,0.001384531271140306,0.00035841009850125054,0.00012597069070509857,-0.0005613512906715804,0.0011389317265479565,0.0002468698203054731,0.00045506337040863813,0.001182146494800763,6.550151602169145e-05,0.001106225209607901,0.0002886539032759105,0.0010797836524388555,0.001134553911690813,0.0001998440709005487,0.0011864140611844414,4.7310170007395375e-05,0.00022677987582352122,0.00015188181907922586,0.00010381973309593617,0.00032881067452184866,0.00022226612067137094,0.00023542517618867914,0.0002252508967396146,0.0010775146913520588,0.0011431878210885257,0.001066438562957326,0.0010614566424826458,0.0011382414384803613,0.00045339780188754543,0.0002878894783670434,0.00038010418263152365,-0.0004048465676429608,0.00044963631002804816,0.0012490154964994223,0.0002849411323206843,0.0002982853323758288,0.00024516749970670236,-0.00036069426046039105,-0.00031390257887988285,0.0005217970672271918,0.00033361996337714743,0.0003658586256247813,-0.0004139352354975284,-0.0003278635564521737,-0.000497960301862119,-0.0005515594888592396,0.0004706148596234378,-0.0005098863267831762,-0.0005828854520469016,0.0004476630749654688,-0.00036554110857964575,-0.0005126126236279418,-0.0013290477624171432,-0.0005461085081364878,0.0002990625451917469,0.00020471556567247182,0.0003600250750051548
1295.98,0.0014863743911012143,0.0015478056597390787,0.0013885044577942075,0.0004913021974679715,0.0015239985588687867,0.0005362948479681415,0.0014506001923248225,0.0005419182386914995,0.001570922060724898,0.00047009370679902684,0.0005688851714228914,-0.00029361315861853657,-0.0004988946991061703,-0.0004049630551790674,-0.0012912271201999531,0.0003705987627759602,-0.00043059783548969263,-0.00029029738037042105,-0.0005339585465627249,-0.0005962327449461763,-0.0005865958424111466,-0.0004910701752770738,-0.0015123337240228255,5.477351107108404e-05,-0.0013475327604331143,-0.0015301626975323078,-0.0004224641913057707,0.00035944841572267336,-0.00027122729062065837,-0.0022746573049964615,-0.0005106621459353266,0.0003129764291712085,-0.000827042704091981,-0.0006175677479425129,-0.0007804166000977639,0.00015136837924915013,0.0011246029850816072,0.0012137037528312678,-0.0005821962206654947,0.00047176799541412927,0.0002624815331500382,0.000252163906201152,0.0005244681129849167,0.00013249765475048178,0.00010950076684981824,0.00041225464355691514,0.00012743217542107027,-0.0005013331642787118,-0.000621338740897483,0.00047176799541412927,-0.0005821962206654947,0.0012137037528312678,0.0011246029850816072,-0.0005716615644786524,-0.0005984719895023895,0.00016540208226727485,0.00048397872094874984,0.00017671779339595642,0.0002860268292958941,-0.0005006557053627569,-0.0007797142472258239,0.00010259072979040655,0.00014446699828672173,-0.0006712852665539913,0.0011189634322603184,0.00017266374198837177,0.0002376937613295764,0.00022587297526468694,0.001083659797673801,-0.000733296946833193,0.0011906647689785728,0.0001405548259079785,-0.000629689180148784,0.000262502596938519,0.0012750227148790698,0.0012660475188658368,0.0011168501904608597,0.00018361418603868133,0.0011026087656952413,0.0010995560116783265,0.001176635130298526,-0.0005037710124946183,0.0003282218452684317,0.00042489207997599594,-0.0003583715865356097,0.0004928387029225073,0.0002873465333327087,-0.0006769357486518836,0.0003364445285797789,0.00028353270349641517,-0.002313133155029786,-0.0012647217918853662,-0.00043274950148318794,-0.0006261615841901703,-0.0005921019897852792,-0.0003665079831083884,-0.0012794270879919016,-0.0004530366260374237,-0.0005081187659003034,-0.0004865501307764093,-0.0014652199399348056,-0.0005402042589204726,-0.000509286429478624,-0.00031802272660517647,-0.0004691472477510745,-0.0012800416902116092,0.0004977518249744683,0.00033827271414706324,0.00024260987682833517,-0.0005983846003424515
1292.13,0.002528086094397815,0.0035914491128061898,0.003429052337115381,0.0035333652113460397,0.0025668626845930156,0.002580647538258214,0.0024931271921696894,0.002585753912817991,0.002615295600121699,0.002512480568066326,0.0016140314139576652,0.0007536864808718492,0.0005438671924688637,0.0006399057818874763,-0.00024283946053326594,0.00041017609069219675,-0.00038510876376231067,0.0007581565618195243,0.0015084453955809055,0.0004454032416951678,0.00045695106119321774,0.0005546973140834622,0.0005340596595486188,0.0010935592026529283,-0.0013004054649375651,0.0005131238002716206,-0.00037731317607163535,0.0013994547069299708,-0.00022324964557428328,-0.00022631224674591818,0.0005337086029504959,0.0003515054958976617,0.0012106833519738742,0.001423159178865107,0.0012572678077428998,0.0011884732455950554,0.001162553454952659,0.0012552525998673868,0.001461052394473637,0.0005142742191853733,0.002304142128138587,0.001292476998365856,-0.0004307984541266942,0.0011700930312827096,0.001146374577316353,0.00045449570863848737,0.0011655843424427954,0.0005427847454846455,0.0014188133742692576,0.0005142742191853733,0.001461052394473637,0.0012552525998673868,0.001162553454952659,0.0004720321098392287,0.00044453421805874804,0.001204731319965303,-0.0004708087026941872,0.0002144059688790681,0.0013250823952578438,0.0005435105014455679,0.0012583262043797845,0.0011395838575130896,0.0011826097149741487,0.00036867177908198913,0.0011580417100615185,0.0012106748421556283,0.0012754453955657833,0.0012652296641789233,0.0011199152553203456,0.0013065228025895166,0.00022934724491444763,0.001177194750085795,0.001411703451850715,0.0003026348336298435,0.0013145176692723366,0.0013067384502611617,0.0011560837841315553,0.0022239358194734264,0.0011386852632447163,0.002137556677845003,0.0012149293565938447,0.001538949211502447,0.001368449724172667,0.001469563946498333,-0.00031201700693372046,0.0005359291725193123,0.0013255782669617643,0.00036108860581848465,0.0003745048667624755,0.00032179851556646613,-0.0002656952648981657,0.0007843315837437748,0.0006125861748030922,0.00041395267536056303,0.0014498284844818889,0.000680796400751249,-0.00023111610261054155,-0.0004082293327925847,-0.0004647905836744227,0.0005561739072962833,-0.00042066926911453646,0.0005023663611667707,0.0005336525362959407,0.0007293725507527792,0.000574205523525077,-0.00023116257674235877,0.0005414985302794363,0.0003773813023537926,0.0012804060161936397,-0.0005569020226447279
