Raman Shift,ibuprofen,ibuprofen.,acetylsalicylic-acid,acetylsalicylic-acid.,paracetamol,paracetamol.
70122.84456304203,-0.0006026156683165173,-0.0003649611052079721,0.015583302034072247,0.011990532629596692,0.00548375205870991,0.006667091683342462
70335.27751834557,-0.0005290620269845443,-0.0003793176782463262,-0.010155252331274987,-0.008286193359539703,0.013334124854964574,0.016032985578536205
70547.7104736491,-0.0009702205950489679,-0.0006538964031813017,-0.025843422801587135,-0.02059402437209316,0.019294658115146263,0.022995597850717576
70760.14342895264,-0.0010757218682785116,-0.0007382897778378954,-0.019427351953165254,-0.015307814622506773,0.009897477693371744,0.011232185527683979
70972.57638425617,-0.00047290004676783066,-0.0004061645893575496,-0.00723203243151457,-0.005419313051746227,-0.01080243805852473,-0.013505014323671752
71185.0093395597,-0.00038682890028435903,-0.0006025536357085951,-0.0018922593922596036,-0.0012198114802268291,-0.021716497675533304,-0.025516845202639846
71397.44229486324,-0.0003062557925988947,-0.0005639918207688068,-0.00019622466869349256,-2.774204557245497e-05,-0.014906124210136132,-0.016920606008943136
71609.87525016678,-0.0003676801348517239,-0.0004183065648105499,-0.0006835729636319221,-0.0004781464535666345,-0.007963667078836011,-0.00898573525201055
71822.30820547031,-0.00044306939020160544,-0.0002648629762089875,-0.0013529737052980833,-0.0010635479328579063,-0.0011577061324928462,-0.001286586305479764
72034.74116077385,-0.0007026339392885578,-0.0003492149609606755,-0.0015041787008946148,-0.001307672546730948,-4.721634752601593e-05,0.0001590099535122492
72247.17411607738,-0.0003449906889904661,-0.00017376923735089994,-0.0009429376851769887,-0.0009230777229221323,0.00025795053895055466,0.0004633937501690927
72459.60707138092,8.34971292429927e-05,3.3419994395020183e-05,-0.00030869015977558504,-0.0004726638206529256,0.0005419118949478507,0.0007159177728540372
72672.04002668445,-2.8490911976957215e-05,-8.155958747341766e-05,-1.6352879693650818e-05,-0.00019706938767060907,0.000528495962859668,0.0005235225305447569
72884.47298198799,6.850073930069145e-05,0.00014743254788786422,0.0010714147151237535,0.001029369429319603,0.0004891969425890435,0.000248926423660388
73096.90593729152,0.0003550707969416071,0.00023935029270409148,0.0016267460393987168,0.0016283653230566898,2.8694306594277154e-05,-0.00025304388057912215
73309.33889259507,0.000506711992563603,0.00014224466856086235,0.0011105809406813786,0.0009502835522858255,-0.0008734253673670353,-0.0010153418188444765
73521.7718478986,0.0010324341044486802,-1.0106718288947541e-05,0.0012921697662443014,0.000825660988764125,-0.0016588109095805078,-0.0016647358404382816
73734.20480320214,0.0034172607874333807,0.0005237562795925445,0.005392945688577309,0.004421538672920137,-0.0016509797630780588,-0.001803735321505952
73946.63775850568,0.006045313792814606,0.001150709378143686,0.010006510536566461,0.008505627885797987,-0.0015393727432438194,-0.001876616469897273
74159.07071380921,0.006158186027156499,0.0014305852396423397,0.03166448443692632,0.026527981378919173,-0.0012439549504475174,-0.0017207769284563839
74371.50366911275,6.0876990436325475e-05,6.374779862002391e-05,0.07667856310733492,0.06212571214998265,-0.0012792754489687336,-0.0015763023277243614
74583.93662441628,-0.00695309600224317,-0.0019412758153490393,0.09199244528028211,0.07196131983252382,-0.0015746526209236974,-0.0015088100178966156
74796.36957971982,-0.007727078621890211,-0.0024525399508486803,0.023794604562900223,0.016411626332756224,-0.0015067014578747607,-0.0013313124714354838
75008.80253502335,-0.003599953354282713,-0.0012030563226556963,-0.06989590643923434,-0.05648319526584853,-0.0008586582742996338,-0.0010360620080050531
75221.23549032689,-0.000813670292659413,0.0002018065302580379,-0.09269262529213566,-0.07282580827523123,-0.00043242164525722737,-0.0008272185478158204
75433.66844563042,-0.00011931275550670223,0.0005920865816938445,-0.05060712500312311,-0.039562831418263424,-0.00047124565769759194,-0.0006767696514202951
75646.10140093396,-0.00020977825991824823,-4.1030023923302635e-05,-0.016152212761984634,-0.012827309010574186,-0.0007989537552392481,-0.0006276457511481833
75858.53435623749,-0.00040654187675284427,-0.0005686457157467244,-0.006055133057854675,-0.004865346038354434,-0.0008926903763819327,-0.0005745645892257939
76070.96731154103,-0.00043575274925891535,-0.00039548517672997364,-0.0029305441961547498,-0.002511393799388661,-0.0005330986005628813,-0.0004237292343230545
76283.40026684456,5.044802121842115e-05,-4.831850077072024e-05,-0.0010239422381682591,-0.0008540555179471891,-0.00010966003318201831,-0.00020614195688713625
76495.8332221481,0.0005190679177337754,0.00013415481350685323,-5.2225974048128324e-05,7.51064728664859e-05,-0.00011941559784852797,-6.387761067037673e-05
76708.26617745163,0.00012044026790609941,-8.937062427942955e-05,0.00010093858923989146,0.00013775062263216912,-0.000350733750297467,-3.1066757399900464e-06
76920.69913275517,-0.00034380128865816765,-0.00044844103087830935,0.00040847092163338693,0.0003485649998089733,-0.00013283729971343128,0.00015379359385688093
77133.1320880587,-0.00015744635570639513,-0.00041670882192447754,0.0027606613437493478,0.002235363697612916,0.00018418616044611584,0.0005019231016479232
77345.56504336224,8.638182300093499e-05,-0.000349513041235755,0.005292158298282354,0.00426877634262647,0.0005059891189876974,0.00086611772086295
77557.99799866577,0.0014108379895452648,0.0001667169230723291,0.015180290455561258,0.012418180991537624,0.0007897404256798602,0.0012308521962369127
77770.43095396932,0.0034078794497869134,0.0007004519637698678,0.038206856772101366,0.030331803859353332,0.0016125792898069214,0.001980220127677469
77982.86390927286,0.002513505812779847,0.0003457749555405033,0.05093975280710455,0.03924338565243199,0.002806605974439708,0.003327254704674704
78195.29686457639,-0.0016381807932833018,-0.0004927216781528958,0.01743615030694122,0.012401957737032693,0.004712866422820457,0.0057384309357262995
78407.72981987993,-0.004033739051299081,-0.0005733756318024813,-0.037423445510805065,-0.0297392369127694,0.009084740851830652,0.01092611766839858
78620.16277518346,-0.002480336766050012,-0.00013491693499782787,-0.05393601160094521,-0.04184703435267327,0.01857128672731733,0.022336611352282685
78832.595730487,-0.00029999704349604637,4.45587845470238e-05,-0.02881694825489114,-0.022258730282327343,0.0368389697968093,0.044778364194266895
79045.02868579053,-4.217544777260573e-05,-0.0002094182350512197,-0.007122050033550452,-0.005509403794823904,0.057647199756094766,0.069878480394726
79257.46164109407,-0.00037095995103227726,-0.0004711680624772786,-0.0018006731734840806,-0.0014011205243068567,0.05488185581497447,0.06525987876968482
79469.8945963976,-0.0001607873967001253,-0.00035111668800083713,-0.0002890497117663387,-9.647634569174574e-05,0.010890742680683112,0.011173923394239846
79682.32755170114,-0.00032000960437568357,-0.0002802737369695295,0.00014719610150319131,0.00013347259005390714,-0.04229553898776708,-0.05206347583992792
79894.76050700467,-0.0008013795837067152,-0.0005815147547826307,0.0011761828977422833,0.0007958911087183565,-0.05893108417777767,-0.07034930577395183
80107.1934623082,-0.0007855426928584094,-0.000757930634998395,0.003766267180037627,0.0028369141479770072,-0.04086196860133279,-0.04793215756436412
80319.62641761174,7.793659859013873e-05,-0.00023395055031465948,0.004418771866058163,0.0035543409056457433,-0.02054102310486171,-0.023875302370651844
80532.05937291528,0.0005712900787908496,0.00017657487940024463,-6.603929909535563e-05,3.695952484070067e-05,-0.011274553606025112,-0.013176316175745922
80744.49232821881,0.00038353570723038635,6.354885156260539e-05,-0.0049778772079267725,-0.0040151505313407426,-0.006822962164356874,-0.007989922013856279
80956.92528352235,0.0006229584057263968,-9.78300975909534e-05,-0.005116068938751928,-0.004179217401089768,-0.003505008876043797,-0.003978509363989024
81169.35823882588,0.0023440375429623662,0.0001649167036881434,-0.0024396158267759624,-0.002011184987060457,-0.0006917608085412164,-0.0005474374388730523
81381.79119412942,0.004725197104912727,0.0008289563499698218,-0.0005006740586045366,-0.0002581770684112819,0.002264997624363464,0.0029342967096952794
81594.22414943295,0.003967313650340197,0.0010020079756722774,0.00031911577313411177,0.0005217062300261418,0.0046705370225731,0.005678472096724361
81806.65710473649,-0.00035540464937999387,8.604390634748467e-05,0.0001663229623863468,0.00025478795957117753,0.00491370136248446,0.005808833157692365
82019.09006004003,-0.00342434450411544,-0.0009421468185942043,-0.00042341623342052653,-0.0004967552891180591,0.002687387985101486,0.0030305554073002177
82231.52301534357,-0.0017938151413608799,-0.0008492427976691033,-0.00019719329138346008,-0.00038755803544505757,0.00035958329534770426,0.00042579086484615845
82443.9559706471,0.004023748673314679,0.0006596425715063791,0.0009244815309667425,0.000769030136743196,0.0013203903896581398,0.0018318244707361026
82656.38892595064,0.010492198769173232,0.0024504266224230397,0.0022977649319554177,0.002005308294404696,0.00690590481071059,0.008493392573196156
82868.82188125417,0.011270466029825895,0.0026824716958170894,0.004756537021166001,0.003884800146423331,0.012869028663554504,0.01531688047178331
83081.25483655771,0.0025087136260561415,0.0004557237466250966,0.007284208980969168,0.0058741106194111995,0.008899953260302677,0.010214635750771018
83293.68779186124,-0.008986902667578442,-0.002197742176329235,0.0056718756927656416,0.00463085493309432,-0.005928370382704195,-0.007512833325930465
83506.12074716478,-0.01285153769141233,-0.002994839416303987,-0.0007364764281737165,-0.00046519199901489685,-0.016604890117244697,-0.019830174362743293
83718.55370246831,-0.009049958924369056,-0.0021525613640550867,-0.006062320202120799,-0.004739746565893492,-0.013235627500742204,-0.015447156389218501
83930.98665777185,-0.004243435620511164,-0.0010335243185339961,-0.005738585968449004,-0.004449610305727345,-0.0033574843704350186,-0.003646025652924997
84143.41961307538,-0.0017216160663409057,-0.0005662310791861159,-0.0031899088075071965,-0.002526632951907149,0.0037421406919079126,0.0048232088193042024
84355.85256837892,-0.0006448319330168778,-0.0006158533375839052,-0.0018928248734829474,-0.001650657729043769,0.009628132943752046,0.012088745142099157
84568.28552368245,-0.00024513843965127686,-0.0006504050982192662,-0.0010812067355670059,-0.0009478885250961506,0.020421135230612186,0.02533441415393086
84780.71847898599,-0.00047194661949028123,-0.00045186975061549395,-0.00035654572285368836,-0.00026888157496289533,0.042780176173689184,0.05314978276561926
84993.15143428952,-0.00092891344624943,-0.0003218072640662558,-8.354380139977687e-05,1.4250625424933338e-05,0.07858495558113333,0.09516971202133127
85205.58438959306,-0.001305458885726128,-0.0003589002544014281,7.054878440401654e-05,0.00016629134033089546,0.10091574626907249,0.11725549301710737
85418.0173448966,-0.0014263391451323937,-0.0005918568833343331,0.00022083333511136518,0.0002433884899929891,0.06197316120165168,0.06926867138019188
85630.45030020013,-0.001085917354693311,-0.0007035918639932969,4.755146450176589e-06,-0.00012144626932741398,-0.031644235967201007,-0.03817333412508357
85842.88325550366,-0.0005775174315530578,-0.0004722467151461055,0.00021589774320765235,1.5874488460417436e-05,-0.08155481157062729,-0.09566239347528623
86055.3162108072,-0.00018650201476138435,-0.00012848032501219504,0.0009618210966609357,0.0008012257402294189,-0.08048514251605643,-0.09596521688565254
86267.74916611073,-0.00023628835946863376,-0.00014935264461556072,0.0010229186140618119,0.0010204064355939589,-0.055269787416236296,-0.06610102117920824
86480.18212141428,-0.0005882824572587765,-0.0005874629546613241,0.0002925615830180713,0.00034535661585432175,-0.025947246651307584,-0.030410107139392604
86692.61507671782,-0.0008915658660680521,-0.0008139553168265154,-0.00019214256840341325,-0.000451723399131144,-0.013545949539355808,-0.015429392235599141
86905.04803202135,-0.0008015663475305548,-0.0005197402379115217,0.0001242902352783177,-0.00044106149829887045,-0.007840540100092391,-0.008938908116840345
87117.48098732489,-0.0002491886798300553,-0.00025874657033229156,0.0005578975471587242,5.153704346594806e-05,-0.004735426897348065,-0.005493331737193835
87329.91394262842,-0.00012590435370384907,-0.00035391628004339143,0.0010721172885497052,0.0007312295310696697,-0.003354421985048843,-0.0037349408196942747
87542.34689793196,-0.0002500936078570429,-0.0005593009661388495,0.0016627618553962038,0.0014726355354710977,-0.0024354699697541164,-0.002403346409473067
87754.7798532355,-0.00012242893675225942,-6.36193417988607e-05,0.002536067245443422,0.0021409323216521428,-0.001492607226383801,-0.0015377226199589902
87967.21280853903,-0.0005314693418329644,-0.0001956597783419145,0.0012920436630146966,0.0009580895977549459,-0.0012324260354023052,-0.0011910582702591615
88179.64576384256,-0.0011237274138441425,-0.0005833361089242299,-0.0006024722245276909,-0.0007608932964194293,-0.0011751424342560008,-0.0009493871992505023
88392.0787191461,-0.0012024932361374312,-0.0006579328976085669,-0.0026480231989913414,-0.0022846353023147515,-0.0009084150193544022,-0.0006626402672532363
88604.51167444963,-0.0004289629373651023,-0.00028699139809709013,-0.0032985908014447783,-0.002429205224803566,-0.000352154468136508,-0.00036121290526474286
88816.94462975317,-7.712516688895387e-05,-0.00015352823465802353,-0.0027395922116214048,-0.001827861236202375,-0.00013598347779034242,-0.0001731959752226725
89029.3775850567,-0.0010260395427959062,-0.0007386809001591482,-0.001673122544432173,-0.0011259209172343743,-0.0003912018990598488,-0.00019041144004174323
89241.81054036024,-0.0012764679208823219,-0.000574974371425418,-0.00037409594809032984,-0.00010056685023218767,-0.0002141333629570665,-0.0001745400589696827
89454.24349566377,-0.0003731552773858989,-7.668846885992852e-05,-3.461047752829533e-05,0.0001819751882921194,4.7603076792384075e-05,-0.00014107545901051533
89666.67645096731,-0.00022881054765904396,-0.00014616810173396746,0.0003991556874226025,0.0004844737677229187,3.5652091009186735e-05,6.269479495646458e-05
89879.10940627084,-0.00010375550201461092,-0.00022094862650266195,0.0008156862851824068,0.0007675413283074675,3.289636598730241e-05,0.0002597188801169256
90091.54236157438,-0.0002673358250851516,-0.00036610655788843233,0.0008737173985494257,0.0006604672762578388,0.00016192008482894798,0.00033867827277429797
90303.97531687791,-0.00040167322211328795,-0.0004429088620576377,4.6003053512162095e-05,-0.000278638520168043,0.0001706594288332754,0.0002575488892298094
90516.40827218145,-0.0005398575790663064,-0.0006011226491527586,-0.0004256793061105194,-0.0006151304863896526,-7.78423402378495e-05,8.912618021939605e-05
90728.841227485,-0.000150618230223819,-0.0001974188498433645,0.000769983084615685,0.0005725612118121113,-3.2486447347544696e-05,3.392463323307412e-05
90941.27418278853,0.0002836033758795332,8.281713761967565e-05,0.0035565292963384695,0.0028621349051112634,-1.3536588467462172e-05,1.4773098020638053e-05
91153.70713809207,0.000532714423051184,-5.707924272414267e-05,0.007293475351400013,0.005656614907219304,-0.00011361478366957605,-8.945510408606289e-05
91366.1400933956,0.0006573085043043339,-3.4303574309096685e-05,0.009640489972335988,0.0075108569098546385,-6.482521309135477e-05,-0.00016223506791353853
91578.57304869914,0.00027605183833744843,0.00023475897589241292,0.005837369190501205,0.00462205936354457,-7.3175777886652e-05,-0.00021562347100439309
91791.00600400267,-0.0005430604061518014,2.0354122016655503e-05,-0.003176973351891939,-0.002445502105212876,-0.0003022549020489633,-0.0003237753808895025
92003.43895930621,-0.0010495016973150932,-0.0004952463009606849,-0.009093222739090107,-0.007139274664498908,-0.00029937692914468325,-0.00026995337067715116
92215.87191460974,-0.0010721489154632523,-0.0007213443882581362,-0.008034663037094405,-0.006273658741436363,-2.9618752478921648e-05,-5.188044100341751e-06
92428.30486991328,-0.0005324533130643781,-0.0002730912295294594,-0.004420525768718717,-0.003358544222497087,9.544342305540623e-05,0.0001778118669648887
92640.73782521681,-9.535030799363187e-05,0.00017463201476836451,-0.001931390225575257,-0.0014119745027407126,-8.865906845243501e-06,4.134567384201846e-05
92853.17078052035,-0.00017766620017970575,1.1734164870769604e-06,-0.0006323024198188451,-0.0004982781895598463,-0.00025627841357280873,-0.00024911850102125177
93065.60373582388,9.013220518173823e-05,-0.00017563084147007794,-0.0004304862295448059,-0.0004204004886413828,-0.00034299555589713954,-0.0004111727690129111
93278.03669112742,0.0009771136806092345,0.00017401351781536688,-0.0001839835475472206,-4.0766690249630154e-05,-6.397978611488562e-05,-0.00017245275057620082
93490.46964643095,0.0016011162524894298,0.00040404444816081716,0.0003969125618573764,0.0005998847726235518,0.00015222603240825798,0.0001473974946349609
93702.90260173449,0.0016650874689462995,0.0005535287148630488,0.00014186988210635897,0.00022690734209686184,0.00035169735640413677,0.0004161809005520827
93915.33555703802,0.0015754485340853162,0.0007426328609701163,-0.0004959969379144183,-0.0005750663863085814,0.0005885053855136731,0.0006856137144364395
94127.76851234156,-0.00042100853791731015,3.534121119544561e-05,-0.0011606358733558266,-0.0012467791412405895,0.001093262636260448,0.001480445151508143
94340.20146764509,-0.0018968461055492922,-0.0009711753170922303,-0.000890325512396338,-0.0008636780148330686,0.0014966862078375745,0.0021675889164586228
94552.63442294863,-0.0013289104434956644,-0.0011264851405379504,-0.0006513796689711058,-0.0005627740204655646,0.0005906285187508458,0.0010250964408586392
94765.06737825216,-0.0009082506258866134,-0.0006573138782644677,-0.0005931565979394878,-0.000545007828202787,-0.0007022186857605032,-0.0005793202814070767
94977.5003335557,-0.000545917274295135,-0.0001303139095470045,-0.0005514349085319564,-0.0005548617973240821,-0.0020143138821939505,-0.00220099480218458
95189.93328885925,0.0006389509890185473,0.00011539831974219491,-4.170912762323116e-05,-7.647890472144591e-05,-0.0008417965314444497,-0.0007934307511551794
95402.36624416278,0.0009180381265888341,-1.697486506909776e-05,-0.000311549229870766,-0.0003313989412762204,0.0003938072436797393,0.0007927811960629077
95614.79919946632,-0.0008279576255201562,-0.00045544823982007196,-0.00024270520805688838,-0.0003788685815896208,0.0016749018015242778,0.0023817165977562077
95827.23215476985,-0.0021036474437155094,-0.0007224848481982629,0.0003652563133080479,0.0002654679811049277,0.004725637296326194,0.00586455389714905
96039.66511007339,-0.001711022947386377,-0.000536548655276474,0.0010393581313383029,0.000978742602118006,0.0106431300324143,0.012715585443976385
96252.09806537692,-0.0010688822492778466,-0.0002532647651106129,0.0015357377624916778,0.001155113583403266,0.016713845616478436,0.01983254894342483
96464.53102068046,-0.0009522751498194844,-0.0004635888902704187,0.0017917789602623334,0.0010287326356908132,0.014001918589091557,0.016575639979354573
96676.96397598399,-0.0006336848489850212,-0.0005535481121511959,0.0014944494955334024,0.0008739894899247316,-0.0005501534908733032,-0.0009349929174694771
96889.39693128753,-0.0002935218806117919,-0.0004041103525828088,0.00020558611959336874,0.000195481631536179,-0.014912219519333947,-0.017956689932658115
97101.82988659106,-0.00044432455753153056,-0.00024533370795509773,-0.0012709671407366342,-0.000795439966071876,-0.016858082460399996,-0.01980920712476248
97314.2628418946,-0.0008819788907602173,-0.000499833819997457,-0.0018357609974445873,-0.0012746787479360315,-0.010104945446161225,-0.01145997878956714
97526.69579719813,-0.0008351741473042597,-0.00047294407940749077,-0.0013971898997730088,-0.00101150522477223,-0.0042439980162603886,-0.004693284091828877
97739.12875250167,-0.00024300453478393963,6.705722007382931e-05,-0.0005567291882883187,-0.00038584613921464737,-0.0016918347277436034,-0.0019565735412625145
97951.5617078052,-5.6094882571326604e-05,0.00012697096988760497,0.0001437915036875751,0.00013815660515842777,-0.00083449027633106,-0.0008991561946598966
98163.99466310874,-0.00044032024540275385,-0.0004145910891767302,-4.930033890078418e-05,-0.00011914954771707719,-0.0006973601202624426,-0.000504255218307868
98376.42761841227,-0.0005331691021890583,-0.00046915812626375467,-0.0005553786832554257,-0.0005086227523903769,-0.00042334901332995585,-0.0002320575790721537
98588.8605737158,-0.00028421044106918694,-0.00020824228168912448,-6.954808483721907e-05,7.136428114614031e-05,0.0001582597090045924,0.0001736716556364979
98801.29352901934,2.2190238799763305e-05,-0.0003738090548035507,0.0004883809472438438,0.0004555538658040552,0.0003619194387175309,0.0004397908037050663
99013.72648432288,0.00019330913652272825,-0.00018632070530056935,0.0010090967963554368,0.0009123135374500802,0.0005407500903618315,0.0006750827048178608
99226.15943962641,0.0003360668667759093,0.00010105750987001328,0.0015387507870675385,0.0014150314739034815,0.0007405591182179339,0.0009146148030618133
99438.59239492996,0.00010562143707913693,-0.0001075955560402816,0.0011221376115484124,0.001023118390507717,0.0007985507312768749,0.000807265213148618
99651.0253502335,0.00043216761985518835,-0.00020407714917263257,-8.588409367268505e-05,-0.00021229607390267028,0.0005739310701117842,0.0008035912579576894
99863.45830553703,0.0012288387166081054,3.561485175234964e-05,0.00024959710259402264,5.272910159746875e-05,0.0009607257407178648,0.0014444605662238565
100075.89126084057,0.002241097704036456,0.00030929877522876747,0.0019061076525742958,0.0016139355040223472,0.0019188407479118826,0.002339544444741918
100288.3242161441,0.002144174287708964,0.00013853448942310426,0.0035090673526239472,0.002965202573202001,0.0022413744558967184,0.0026882937131872497
100500.75717144764,0.0001591704147896044,-8.168945656705068e-05,0.007271973466667967,0.006163787473948655,0.0019114522710040145,0.0023369905894442262
100713.19012675117,-0.002384432955739386,-0.00041104553772601185,0.012205884235783117,0.01017863599131746,0.001545336250232188,0.0019692367735297985
100925.6230820547,-0.0032067845704192334,-0.0006484748818547022,0.012751778723279287,0.010385675309864954,0.0021903200135604357,0.0027318801540047724
101138.05603735824,-0.0021959856997800188,-0.0005977286795742188,0.004572156680083954,0.0034785646902559713,0.002751854799155514,0.0033825828204899454
101350.48899266178,-0.0008078957648416688,-0.00030250611350386627,-0.006939530153205873,-0.005883751522770268,0.001290741728449074,0.0015205051181781182
101562.92194796531,1.6562054710155536e-06,-6.664222446701678e-05,-0.011913626348822832,-0.009705103357398234,-0.001674161253648481,-0.0020959806159097584
101775.35490326885,6.026959067734772e-05,-5.37689758660269e-05,-0.008335104874197821,-0.0067108132096072816,-0.0029495888225063312,-0.003587749300476628
101987.78785857238,-0.00014947601622209092,-5.866470758230642e-05,-0.0018386662135446083,-0.0014736335974352196,-0.00267742935036274,-0.003252318097843405
102200.22081387592,-0.0003592216231215295,-6.356043929858593e-05,0.004657772447108606,0.0037635460147368432,-0.0024052698782191487,-0.0029168868952101825
102412.65376917945,-0.00022255300650155532,6.682636994742846e-05,0.009488197316564733,0.007539475416923094,-0.0014588805735414353,-0.0018676106997480336
102625.08672448299,-0.00029720367701979223,1.53593399974657e-05,0.010735159720107551,0.008596139659405685,-0.0006246324074399217,-0.0007320971730174349
102837.51967978652,-0.000494314445514893,-0.0003242820177908537,0.007638516328223647,0.0064069734232601126,0.00017258505069217903,0.00020981651653885177
103049.95263509006,-1.2662168739313302e-05,-0.00034540906629870814,0.003712253119792072,0.003416343784697623,0.0007842028192604508,0.0007940689883331037
103262.38559039359,0.0005051666731337981,0.00010476752586501215,0.004201290673496731,0.0036088362466245,0.00036851666317660775,0.00025556275393232464
103474.81854569713,-1.998312054753894e-05,-0.0002050438182006274,0.015057128294192087,0.01220601346416272,-0.0010039955591480687,-0.0010088112705410454
103687.25150100066,-0.0008981063204656002,-0.000691790019331228,0.03836222113590261,0.03067174301722335,-0.0016324591380044624,-0.001525925235189954
103899.68445630421,-0.0006642744795276744,-0.0003005887881732297,0.05690169510168007,0.04509683342013194,-0.0010070765848038496,-0.0010290279581449463
104112.11741160775,-0.0003443379302030664,-0.00017239114494865582,0.03566398902825908,0.028037672118893076,-0.00050213606756396,-0.000544693493427909
104324.55036691128,-0.0003278051271939646,-0.0003583603182693515,-0.021249108565939687,-0.016895647838607333,-0.0005944359984910171,-0.0005194742053684408
104536.98332221482,7.550486013056443e-05,-2.208452933974073e-05,-0.06270528014475454,-0.04961910093776787,-0.0008233429226740661,-0.0007891342192715084
104749.41627751835,0.0006074547214891071,0.00034652421725297046,-0.05914664571166853,-0.04714312287815109,-0.000979991772485773,-0.0011569429562387696
104961.84923282189,0.0006281708800860433,0.00026165173355499946,-0.03206066841969924,-0.025757163991943475,-0.0007126598168921734,-0.0009850016559957307
105174.28218812542,0.0007794884913336799,0.0004344561093260946,-0.011900198481955726,-0.009426831983165473,-0.00012078897584694972,-0.0003807933087190214
105386.71514342896,0.0004503998173122115,0.00017765691795215162,-0.005554969744584971,-0.004447798720630618,-0.00035214690086273837,-0.00025513272591913804
105599.14809873249,0.00012808392703748717,-0.00013380764175489182,-0.003863403888209419,-0.0033031732567717392,-0.0005864494417322855,-0.00028660264572322343
105811.58105403603,3.440946564444903e-05,-0.00026396214199739547,-0.0022679195153353813,-0.002165669175089896,-0.0005569774210460886,-0.00024070774833997383
106024.01400933956,0.00028575943428050746,-2.7949600284186494e-05,-0.0005640736002832788,-0.0004572980532274748,-0.00013903125095552618,-0.00015259607064528843
106236.4469646431,-0.00048678654191857356,-0.0006554037974852911,-0.0005578646419667837,-0.00034446708997914674,-0.0003839256734656199,-0.00037599104616798545
106448.87991994663,-0.0013405033345740504,-0.0011876149666666597,-0.0008118374397249023,-0.0007222911917890725,-0.0007387275752519247,-0.00044849192467268025
106661.31287525017,-0.0009361782349221352,-0.0004350304738386895,-0.0004148803344499157,-0.00046645788704882424,-0.00023201355653877466,-0.00015456202087506322
106873.7458305537,-0.0005686226001033264,-4.874829430583568e-05,0.0004713977741703998,0.0005393723594782462,0.0003350314940588617,0.00016873543227688572
107086.17878585724,-0.0007113176711637565,-0.0004598475124068477,0.0005093400795165153,0.0006295692333005417,0.000209535014626032,0.00015652312007616325
107298.61174116077,-0.000754267803864593,-0.0006663071495644272,0.00033683358142976163,0.0004195983934594925,-0.00011896369962690142,0.00010297704874915676
107511.0446964643,-0.0005968303762634319,-0.00033632933980122406,0.0007409137084283057,0.000870656206023578,4.286643646050201e-05,0.00022262822407721896
107723.47765176784,-0.0005696584784410515,-0.00023746689478336603,0.000859972115018472,0.00102252483773383,0.00013726343573553334,0.00022102240172667048
107935.91060707138,-0.000516902682201355,-0.0003226104660746857,0.000267907263575504,0.0004382415688011229,8.405212690749459e-05,-2.454301491098919e-06
108148.34356237492,0.00010960925592478401,5.816820203763802e-05,0.00020073484934652366,0.00034432818216581116,9.819284021019421e-05,3.307402106084175e-05
108360.77651767846,0.0010384089830243525,0.0003922936767481534,0.0008055136986130809,0.0008045160314471024,0.0002711039918577611,0.0003391040439358424
108573.209472982,0.0011729302986577391,7.448441503061663e-05,0.0002860856711138284,0.00010972565657363527,0.00016272708888827043,0.0003275863426575555
108785.64242828553,0.00029500933027898357,-0.00027072001153487067,-0.0004702050508813266,-0.0006663356522597618,3.3995413897722244e-05,0.00032539380110029677
108998.07538358906,-0.0008755487376618906,-0.0006787278866355803,-9.247908184632618e-05,-0.0002340868271106135,0.00028923097107510587,0.0009418356920271758
109210.5083388926,-0.0014753400263711111,-0.0012006988771839867,-2.4726677372501758e-05,-9.852032068034862e-05,0.0013880167899125184,0.0023383495609815164
109422.94129419613,-0.0011799049925910099,-0.000597839925478828,-0.000325402369975735,-0.0002489568708179933,0.004452898838107932,0.005672394936726163
109635.37424949967,-0.0007729929432812075,0.00012725391472945637,-0.0005943354994724744,-0.0003626675961581463,0.007695941589397177,0.009175047903656796
109847.8072048032,8.098827451518168e-05,0.00037794316255363683,0.0006629712834824236,0.0009032620038066548,0.009407302470019835,0.010823002883468736
110060.24016010674,-3.543114928431185e-05,-0.000342647587380188,0.0005081203424704053,0.0005986709676469728,0.00602777536781601,0.0068285580305349125
110272.67311541027,-0.00017764681264676756,-0.0004940999829718372,-0.0007862373199880401,-0.0008103708470086182,-0.0006143931602523864,-0.0007548953736343546
110485.10607071381,0.00023132828083234202,-0.0003408270004332923,-0.0012945350254304942,-0.0013225616481166967,-0.006303389900623335,-0.0072346046841818435
110697.53902601734,0.0019598713195198734,0.00047304148649054885,-2.9520466109191176e-05,0.00010884023127831531,-0.008366451698266837,-0.009597862025669413
110909.97198132088,0.0030221199691310642,0.0008468468292161229,0.00042849075446307016,0.0005432739650090316,-0.006956374069801845,-0.007952867154508225
111122.40493662441,0.002065166946930746,0.00045025786411924233,-0.0002685955609247341,-0.00023511364082052597,-0.004142229694862071,-0.0045836342953040465
111334.83789192795,-0.00039847420648221415,-0.00015733911456719513,-0.0006494574362939122,-0.0005884513343318473,-0.0016802748157937787,-0.0017122137715569034
111547.27084723148,-0.0019455662323213585,-0.0006196826643137378,-0.0002751059581816303,-0.00021544423473423684,-0.00036308436416265734,-0.00023308539102359594
111759.70380253502,-0.0028679279343382037,-0.0010169834339625267,0.0003372344381396959,0.0003582293242598496,0.0005795033301473624,0.0007984174552711482
111972.13675783855,-0.0018425132548252753,-0.0008619183582290734,0.0003086730144451843,0.00028526264167099693,0.00026223363506377913,0.0006212545316987587
