eje_x,aspirina,unnamed:,ibuprofeno,bibuprofeno,zmol,paracetamol,ibuprofen,ibuprofen.,acetylsalicylic-acid,acetylsalicylic-acid.,paracetamol.
654,0.24101571858933546,0.0,0.15579440771466602,0.08241179245463512,0.3112524644532936,0.1702719845275293,,,,,
655,0.26636609222142993,0.0,0.17592095284351952,0.08411411632353204,0.32670733728560053,0.17998408536984847,,,,,
656,0.2859189797032616,0.0,0.2043786871489081,0.08578873833756588,0.3447263916405351,0.1925747044648382,,,,,
657,0.30105368767289337,0.0,0.23698299992277308,0.08728098828944589,0.3637847603770424,0.20695862895492811,,,,,
658,0.31618839564252516,0.0,0.26958731269663805,0.08877323824132591,0.3828431291135497,0.22134255344501802,,,,,
659,0.32905150339076306,0.0,0.298779893863848,0.08963179889438876,0.4044625208898671,0.23807246171563834,,,,,
660,0.33782704476230435,0.0,0.32183333167725503,0.08935008537124534,0.43069027269754684,0.25902378374176266,,,,,
661,0.3466025861338445,0.0,0.3448867694906589,0.08906837184810196,0.4569180245052229,0.2799751057678841,,,,,
662,0.3475002657069918,0.0,0.3592702512339704,0.08843841150551955,0.4839646259194245,0.3023224680429591,,,,,
663,0.31268072021358884,0.0,0.33305698668845024,0.08618244971726714,0.5143175548527232,0.33087279949272713,,,,,
664,0.28278063245516577,0.0,0.28508741565867085,0.08315069990906393,0.5355914220564677,0.35588338047127144,,,,,
665,0.25288054469674676,0.0,0.23711784462889807,0.08011895010086112,0.5568652892602094,0.3808939614498123,,,,,
666,0.2229804569383237,0.0,0.18914827359911868,0.0770872002926579,0.5781391564639539,0.4059045424283566,,,,,
667,0.2204661051422314,0.0,0.15142736366266935,0.07674281682729167,0.5911523067245484,0.42346849418190113,,,,,
668,0.22554711251151124,0.0,0.13249235199677165,0.07938586920795619,0.5933888076106575,0.43275889521348426,,,,,
669,0.23187302762168044,0.0,0.11982126427543022,0.08296645291457402,0.5921639104624943,0.43945307866988603,,,,,
670,0.22958383380479425,0.0,0.11838811940888314,0.08889250960394149,0.5857338456749132,0.4396128734948604,,,,,
671,0.22801470801426818,0.0,0.12507767561470357,0.09614912520876737,0.5665104888397561,0.42945388607435947,,,,,
672,0.23010911011611085,0.0,0.13422942136664243,0.10362818297750954,0.5389303716973909,0.4133918864591636,,,,,
673,0.23220351221795324,0.0,0.14338116711858004,0.11110724074625068,0.5113502545550295,0.3973298868439699,,,,,
674,0.24277203232876157,0.0,0.1491787604070965,0.11791293721508493,0.47430799379845556,0.3720329853275186,,,,,
675,0.2660623917884294,0.0,0.15250595257440105,0.12247655951757483,0.4252561885582573,0.33362703272594774,,,,,
676,0.2856319163407923,0.0,0.16525775329245937,0.12351906793839416,0.38716551060178656,0.3016162801021001,,,,,
677,0.30520144089315526,0.0,0.17800955401051768,0.1245615763592135,0.3490748326453158,0.2696055274782525,,,,,
678,0.3247709654455155,0.0,0.19076135472857428,0.12560408478003268,0.3109841546888502,0.23759477485440927,,,,,
679,0.3443404899978784,0.0,0.2035131554466326,0.126646593200852,0.2728934767323795,0.20558402223056166,,,,,
680,0.36391001455023864,0.0,0.21626495616468916,0.1276891016216712,0.23480279877591395,0.17357326960671843,,,,,
681,0.3834795391026016,0.0,0.22901675688274747,0.12873161004249054,0.1967121208194432,0.14156251698287078,,,,,
682,0.31551658601057875,0.0,0.23996960144924093,0.1271825926630368,0.19140570143276017,0.13773267155630078,,,,,
683,0.24668807500228795,0.0,0.2067325096847808,0.12116455954335494,0.1929021972419746,0.13756649798041196,,,,,
684,0.18113628138970211,0.0,0.15918810063002425,0.11379755446376846,0.1952797691050339,0.13744695303479065,,,,,
685,0.11558448777710728,0.0,0.11164369157526119,0.10643054938418098,0.1976573409680935,0.13732740808916932,,,,,
686,0.07336520837909202,0.0,0.08368780564644007,0.09540678572353002,0.2040070560796046,0.13879179800353694,,,,,
687,0.06896849272878225,0.0,0.0733325874153302,0.0825494183131085,0.21213854087731554,0.14029683083487643,,,,,
688,0.09067078632154196,0.0,0.06705950215578974,0.07075924048335269,0.21884627590248823,0.14039027678066168,,,,,
689,0.11237307991430467,0.0,0.06078641689624841,0.05896906265359528,0.2255540109276618,0.14048372272644694,,,,,
690,0.13155859758525415,0.0,0.056173931386941336,0.04852041657036152,0.23526346380092208,0.14305632580381333,,,,,
691,0.14376555837925778,0.0,0.05616598365408958,0.041791591355645426,0.25329612834745946,0.15250317576971015,,,,,
692,0.15597251917325977,0.0,0.05615803592123782,0.03506276614093025,0.2713287928939943,0.16195002573560563,,,,,
693,0.16295288488593127,0.0,0.056339063377459454,0.028489269719292176,0.2899997469930856,0.1717967897454443,,,,,
694,0.11548250845329719,0.0,0.05848883705028545,0.023533990880616716,0.3153204107596195,0.18580986397218383,,,,,
695,0.09294035432499123,0.0,0.061973894283011643,0.02162708406565076,0.3477077420490409,0.20891132272246238,,,,,
696,0.0716247182777383,0.0,0.0655246501206981,0.019870163212748523,0.3804427674252553,0.23245994805403522,,,,,
697,0.05030908223048243,0.0,0.06907540595838504,0.018113242359846047,0.41317779280147415,0.2560085733856113,,,,,
698,0.03561213989592106,0.0,0.07358931582101508,0.017170785849298535,0.45960253667080037,0.29195241681503403,,,,,
699,0.03673356193214673,0.0,0.08846088757019441,0.017830119434795674,0.5112683543269843,0.3374598875266863,,,,,
700,0.045636662911988334,0.0,0.10897351428829094,0.01925408356103915,0.56365114474606,0.386313162019204,,,,,
701,0.05067735878117255,0.0,0.1374637128357717,0.021203379504298278,0.6059941405464337,0.43319788902000633,,,,,
702,0.052277919293404966,0.0,0.15537313277223305,0.02467567471905631,0.6001202395465736,0.4431414455316522,,,,,
703,0.05290066824145027,0.0,0.1548455683863076,0.02950133909584314,0.5462777947357426,0.4118868640876016,,,,,
704,0.05352341718949566,0.0,0.1543180040003821,0.03432700347263064,0.49243534992490423,0.38063228264354676,,,,,
705,0.05417107980554527,0.0,0.14726133939656236,0.036760895838617844,0.4399859594682204,0.34698948561258597,,,,,
706,0.054880875425724646,0.0,0.12392154014026299,0.03322987046553589,0.39101075241656147,0.3073906403233585,,,,,
707,0.05559067104590392,0.0,0.1005817408839668,0.029698845092454424,0.3420355453649093,0.2677917950341365,,,,,
708,0.0563004666660833,0.0,0.07724194162766743,0.026167819719372473,0.2930603383132504,0.22819294974490906,,,,,
709,0.057010262286262575,0.0,0.05390214237137124,0.022636794346291005,0.24408513126159823,0.18859410445568703,,,,,
710,0.060689616613308336,0.0,0.051352530033245435,0.020347741658463477,0.2215138515095031,0.16911862545187384,,,,,
711,0.06444742125208384,0.0,0.04935215642237245,0.01809149961825652,0.19964011524182307,0.15017476899336016,,,,,
712,0.06820522589085987,0.0,0.047351782811499196,0.015835257578049253,0.17776637897414005,0.13123091253484387,,,,,
713,0.07196303052963537,0.0,0.04535140920062622,0.013579015537842293,0.15589264270646003,0.11228705607633019,,,,,
714,0.07402365275504216,0.0,0.04426925335957848,0.012971285272993438,0.15684084812053892,0.11171906534009857,,,,,
715,0.07521894974266667,0.0,0.04365525992921283,0.013204065039807429,0.16942504619919718,0.1205201914709335,,,,,
716,0.07641424673029133,0.0,0.0430412664988471,0.013436844806621454,0.1820092442778572,0.12932131760176965,,,,,
717,0.0756877929792516,0.0,0.04405660699494193,0.013751193415058306,0.19519111327543798,0.13874027282432008,,,,,
718,0.0742833905321095,0.0,0.04572411687458727,0.014149563667562162,0.21343379032801818,0.15073791009553972,,,,,
719,0.07540804149428909,0.0,0.04539087131102209,0.014543023724971873,0.23988258522507835,0.1662996651586728,,,,,
720,0.07653269245646853,0.0,0.045057625747456954,0.014936483782381528,0.26633138012213486,0.1818614202218038,,,,,
721,0.07937340485057223,0.0,0.04500340772685372,0.015421991769163144,0.29380541349191613,0.1985334551100677,,,,,
722,0.09042372022465563,0.0,0.04628405179544069,0.016347855177501657,0.32618416685846213,0.22051704609500455,,,,,
723,0.10147403559874055,0.0,0.04756469586402784,0.017273718585840297,0.3585629202250125,0.2425006370799444,,,,,
724,0.11252435097282396,0.0,0.04884533993261481,0.01819958199417881,0.3909416735915585,0.26448422806488125,,,,,
725,0.11657957834250542,0.0,0.05108198549072236,0.018688930081491004,0.42756813575980335,0.29328240570099845,,,,,
726,0.11384788102845833,0.0,0.051503576694284056,0.018657811018319797,0.4631099894106327,0.32379297343362207,,,,,
727,0.11002517682924834,0.0,0.051631294071780715,0.018542951909354784,0.49847350185654765,0.3545750559500455,,,,,
728,0.10620247263003887,0.0,0.05175901144927735,0.01842809280038979,0.5338370143024578,0.3853571384664648,,,,,
729,0.13081969976329805,0.0,0.05526928960757685,0.019641133117338942,0.5372231948691583,0.39779391933528857,,,,,
730,0.1519259365984917,0.0,0.05710729014230416,0.021202497433689075,0.5068457740436891,0.38308251605624166,,,,,
731,0.15932754090018347,0.0,0.05628455690142422,0.0225447996814337,0.4608972490013541,0.35304819725930664,,,,,
732,0.16515085108814825,0.0,0.0557678048353581,0.02340155940971934,0.40080280044585637,0.30887237288460456,,,,,
733,0.1711482735494257,0.0,0.05607186118898573,0.024023777694927886,0.33066493194759283,0.25372431989000616,,,,,
734,0.1800468532316466,0.0,0.0572590874016073,0.025051131448771226,0.2668998413732818,0.20337053976466676,,,,,
735,0.18894543291386873,0.0,0.058446313614229035,0.026078485202614708,0.20313475079896212,0.1530167596393205,,,,,
736,0.19560356990279168,0.0,0.05942358102796237,0.027269720479683096,0.14529712160236816,0.1078971171592586,,,,,
737,0.19358061568329243,0.0,0.05963938313196507,0.029128150990352354,0.11443856307877491,0.08606519301039246,,,,,
738,0.2014129964342257,0.0,0.06160069951285181,0.03077401415748724,0.12083790097952216,0.0886770277778977,,,,,
739,0.20924537718516004,0.0,0.06356201589373882,0.032419877324622356,0.1272372388802703,0.09128886254540328,,,,,
740,0.21707775793609438,0.0,0.06552333227462583,0.034065740491757465,0.13363657678101842,0.09390069731290886,,,,,
741,0.22491013868702767,0.0,0.06748464865551256,0.03571160365889235,0.14003591468176568,0.09651253208041408,,,,,
742,0.232742519437962,0.0,0.06944596503639956,0.03735746682602747,0.1464352525825138,0.09912436684791966,,,,,
743,0.24057490018889527,0.0,0.0714072814172863,0.039003329993162354,0.15283459048326106,0.10173620161542489,,,,,
744,0.26425078143613245,0.0,0.07416764802852303,0.039159376048018335,0.17417880391881316,0.11388348410143685,,,,,
745,0.31011675840363734,0.0,0.07665885431290297,0.038634786180616096,0.2101487768414233,0.13650561827378713,,,,,
746,0.36770519679798924,0.0,0.07869460348405238,0.03806788937892736,0.25242228448323945,0.16401141183287243,,,,,
747,0.42529363519233326,0.0,0.08073035265520154,0.03750099257723871,0.29469579212504987,0.191517205391954,,,,,
748,0.5012174424288779,0.0,0.08259595791985258,0.03719615520874521,0.3410572883364755,0.22405743461073027,,,,,
749,0.5464352698101054,0.0,0.08448862658168493,0.0372911304530086,0.38664285090343037,0.2614261931830537,,,,,
750,0.4219662649130568,0.0,0.08721505506762395,0.03737032251747495,0.41183485353036203,0.29029728552536105,,,,,
751,0.29749726001602533,0.0,0.08994148355356259,0.037449514581941276,0.43702685615729026,0.31916837786766444,,,,,
752,0.18157832495328313,0.0,0.0926269506678851,0.03751723454384134,0.45488259577557905,0.34167304159193995,,,,,
753,0.1630204955269726,0.0,0.09484598364701846,0.03745431971427498,0.38919905541101896,0.2916820951961826,,,,,
754,0.1444626661006595,0.0,0.09706501662615213,0.037391404884708615,0.3235155150464498,0.24169114880041842,,,,,
755,0.12590483667434896,0.0,0.09928404960528552,0.03732849005514226,0.2578319746818897,0.1917002024046611,,,,,
756,0.14296909538484795,0.0,0.10031264851774999,0.037670167640858676,0.22660384037317172,0.16834194371211586,,,,,
757,0.15455797009896832,0.0,0.10342959004921669,0.038540408291310266,0.22315377942131934,0.1652150647858283,,,,,
758,0.1633525423642884,0.0,0.10721297426543358,0.03955658739172713,0.22694838297518954,0.16731508746348883,,,,,
759,0.17214711462960844,0.0,0.11099635848165046,0.04057276649214399,0.23074298652905972,0.1694151101411494,,,,,
760,0.1834541328874919,0.0,0.1166320242991864,0.041574208301194904,0.2353807489645202,0.17258523783546953,,,,,
761,0.19573100976487584,0.0,0.12204664249358929,0.04245247550078805,0.24693068812399757,0.18072532163868663,,,,,
762,0.20709632655304522,0.0,0.12567624233571625,0.04319640013543137,0.26600624480027496,0.1938952357228315,,,,,
763,0.21092788895449044,0.0,0.1276418890820635,0.04350962378194654,0.2893513161645792,0.20834240475876548,,,,,
764,0.2113779451833277,0.0,0.12831255483527837,0.04355095378874348,0.3177902504746852,0.22527944049253823,,,,,
765,0.23063229158122447,0.0,0.13172250782166023,0.04446462202736079,0.34376924401000397,0.24397249921739023,,,,,
766,0.24988663797911864,0.0,0.13513246080804164,0.04537829026597798,0.3697482375453192,0.26266555794223967,,,,,
767,0.2676129273632311,0.0,0.13846633683815476,0.046188349430928505,0.39606587215318406,0.28232007601030246,,,,,
768,0.2718694346753724,0.0,0.14112959651534684,0.04608509735789446,0.42536861883910665,0.3104498327031534,,,,,
769,0.27612594198751417,0.0,0.1437928561925393,0.04598184528486041,0.45467136552503323,0.3385795893960082,,,,,
770,0.28038244929965545,0.0,0.14645611586973137,0.04587859321182638,0.48397411221095576,0.3667093460888592,,,,,
771,0.2846389566117972,0.0,0.1491193755469238,0.04577534113879233,0.5132768588968823,0.39483910278171397,,,,,
772,0.3102369170172056,0.0,0.1533550690456144,0.04563258497653985,0.478897069107427,0.3741460368728251,,,,,
773,0.3415100945023244,0.0,0.15800891135739148,0.045479323705714336,0.427582527166618,0.34046978207337447,,,,,
774,0.3727832719874388,0.0,0.16266275366916788,0.04532606243488884,0.37626798522581606,0.3067935272739285,,,,,
775,0.4040564494725576,0.0,0.16731659598094492,0.045172801164063324,0.324953443285007,0.27311727247447787,,,,,
776,0.43549849207180835,0.0,0.1731576779101357,0.0450133839926317,0.27021703083784604,0.23219598384895537,,,,,
777,0.4671249528736183,0.0,0.18029534852411983,0.04484724393985956,0.2117435812211858,0.1833623675500224,,,,,
778,0.4987514136754239,0.0,0.18743301913810298,0.04468110388708744,0.15327013160453362,0.13452875125109612,,,,,
779,0.5290586991288948,0.0,0.19357354554371334,0.0444731116015009,0.10284735950461406,0.09142537451367491,,,,,
780,0.5584707296191034,0.0,0.1984115228942124,0.04445274764757586,0.07426290657799078,0.06471424338784791,,,,,
781,0.5988085367662079,0.0,0.20836473490542073,0.04586407065728843,0.06124557381819733,0.05334438288829058,,,,,
782,0.6391463439133179,0.0,0.21831794691663042,0.047275393667001196,0.04822824105840209,0.04197452238873171,,,,,
783,0.6794841510604225,0.0,0.22827115892783878,0.04868671667671377,0.03521090829860863,0.030604661889174385,,,,,
784,0.6688486111401923,0.0,0.24134920682819436,0.05029219243381685,0.033089919727438744,0.027909820658411317,,,,,
785,0.6576235022398235,0.0,0.2544633972699794,0.05189991380443846,0.03109496067758071,0.02531531661477201,,,,,
786,0.6463983933394529,0.0,0.26757758771176626,0.05350763517506029,0.029100001627722406,0.022720812571132343,,,,,
787,0.6283981339238665,0.0,0.2831410349602796,0.05530064727759802,0.02747026608255071,0.021171515493237952,,,,,
788,0.6027755682697286,0.0,0.29895611526086846,0.0585705644417402,0.0267233768073114,0.021242337841095783,,,,,
789,0.5742641673911129,0.0,0.31461882367864086,0.06252572841917432,0.026357780654860895,0.02197113388699101,,,,,
790,0.5457527665124933,0.0,0.3302815320964154,0.06648089239660898,0.025992184502410337,0.02269992993288633,,,,,
791,0.5019989253748235,0.0,0.34828305394347664,0.07038419497262949,0.027141265433837245,0.022535143769817353,,,,,
792,0.44113945712487435,0.0,0.3666351838076598,0.07459253011696286,0.029285373921949617,0.021796622647085928,,,,,
793,0.3771249712601416,0.0,0.3815094604057374,0.0794229611748712,0.030515092758861332,0.021620682326700755,,,,,
794,0.3091378824533435,0.0,0.39606557443875023,0.08443946574900596,0.030763315835163358,0.02097416803927895,,,,,
795,0.24033153661166082,0.0,0.41008771611002465,0.08984804987454975,0.02879768141601445,0.019365292600810827,,,,,
796,0.20434219812916873,0.0,0.42470452885142923,0.09525530648766924,0.026206304194174808,0.01788654138297016,,,,,
797,0.16835285964668156,0.0,0.43932134159283176,0.10066256310078797,0.023614926972335522,0.0164077901651297,,,,,
798,0.13263302370865515,0.0,0.45389540904270065,0.10604236684878522,0.021025699654714992,0.014934777798868672,,,,,
799,0.1243631883760066,0.0,0.4641156835409721,0.10862597746354523,0.01865544938695228,0.014046292304691907,,,,,
800,0.1264628120410208,0.0,0.4384547948675322,0.11148286811513144,0.01619098361801196,0.012654005267797027,,,,,
801,0.13004044385117958,0.0,0.4076795939202311,0.11437871066579212,0.013713088867080368,0.011189909008854847,,,,,
802,0.13361807566133785,0.0,0.37690439297293427,0.11727455321645243,0.011235194116149115,0.009725812749912868,,,,,
803,0.13719570747149662,0.0,0.3461291920256332,0.12017039576711312,0.008757299365217523,0.008261716490970688,,,,,
804,0.14077333928165492,0.0,0.3153539910783364,0.12306623831777341,0.00627940461428627,0.0067976202320287095,,,,,
805,0.1443509710918137,0.0,0.28457879013103526,0.1259620808684341,0.0038015098633546757,0.0053335239730865295,,,,,
806,0.1524582757388534,0.0,0.23269227436529363,0.12922869431572861,0.0023235212692161115,0.00442159448577919,,,,,
807,0.16326236226197366,0.0,0.17715469876941603,0.13078545760134716,0.0021922498439100016,0.0037366076373358354,,,,,
808,0.17171143756882246,0.0,0.1467887606218717,0.12907624588522068,0.002737256207213042,0.002602503180421929,,,,,
809,0.18016051287567236,0.0,0.11642282247432321,0.12736703416909398,0.0032822625705161562,0.001468398723507867,,,,,
810,0.195384219959614,0.0,0.08791846066832044,0.12362261488621534,0.003197383859709891,0.000596728587648018,,,,,
811,0.23609396531608223,0.0,0.06734451988501611,0.11201474209700729,0.000887310553485851,0.0007153450134020978,,,,,
812,0.2736114884056945,0.0,0.057516951607120406,0.09877037957316279,0.0006845218677462747,0.0007480799103573814,,,,,
813,0.31112901149531186,0.0,0.04768938332922336,0.08552601704931648,0.0004817331820066706,0.0007808148073126695,,,,,
814,0.34864653458492406,0.0,0.03786181505132766,0.07228165452547197,0.0002789444962670943,0.0008135497042679532,,,,,
815,0.3807303664320896,0.0,0.03422579043743581,0.06071113677305581,0.0009043543220384861,0.0012775317801217805,,,,,
816,0.4121862308722369,0.0,0.03130531763659592,0.04933406393938203,0.001625478395925885,0.0017913527519730188,,,,,
817,0.4436420953123885,0.0,0.02838484483575563,0.03795699110570668,0.002346602469813383,0.0023051737238243275,,,,,
818,0.4454509778677019,0.0,0.026455092488202686,0.030008795171260146,0.0026928145040274677,0.003419734561120353,,,,,
819,0.4144877166165147,0.0,0.02505860365066442,0.025608533737639442,0.0030970236308210997,0.004211182236602401,,,,,
820,0.36846448504972584,0.0,0.023765874762148455,0.02277772358785694,0.0036466820481722657,0.0046059110845960444,,,,,
821,0.3224412534829307,0.0,0.022473145873632312,0.019946913438074046,0.004196340465523507,0.005000639932589743,,,,,
822,0.2771813528039922,0.0,0.02162645602396683,0.017842665865732556,0.0046058458611337345,0.005230873624535684,,,,,
823,0.2402064020367939,0.0,0.021449522009693876,0.016758388790463267,0.004653831806807025,0.0052122013057733976,,,,,
824,0.22237997817997526,0.0,0.02132551719044617,0.015570760013266922,0.004281881240128381,0.005168920499157506,,,,,
825,0.20427867024683505,0.0,0.02103658843041167,0.014547888139881868,0.003888872525766523,0.004994160905796001,,,,,
826,0.18398907239977239,0.0,0.020184331372407254,0.014054838969300057,0.003391585569734755,0.004385349011107624,,,,,
827,0.1516488571639184,0.0,0.019240123089206862,0.013340018330699104,0.0025744973542230288,0.0038464334804234486,,,,,
828,0.11930864192806,0.0,0.01829591480600634,0.012625197692098054,0.0017574091387111911,0.003307517949739199,,,,,
829,0.08696842669220603,0.0,0.017351706522805953,0.0119103770534971,0.0009403209231994654,0.002768602419055024,,,,,
830,0.07049186725204926,0.0,0.01758687815698023,0.011910926974496982,0.0010468941753266768,0.002968629963527101,,,,,
831,0.05544061264256297,0.0,0.01792801375778838,0.011975750927122872,0.0012364558110069728,0.0032350494638114114,,,,,
832,0.04038935803307462,0.0,0.01826914935859657,0.012040574879748769,0.0014260174466872947,0.0035014689640957587,,,,,
833,0.025338103423588332,0.0,0.01861028495940472,0.012105398832374657,0.0016155790823675908,0.0037678884643800696,,,,,
834,0.016763728132209915,0.0,0.018422633372841394,0.011993766238446363,0.0017436693942222753,0.003983754184017944,,,,,
835,0.012407255551257487,0.0,0.017890622597028435,0.011767220812361083,0.001831728071914393,0.004166698041453607,,,,,
836,0.008050782970304458,0.0,0.0173586118212154,0.01154067538627577,0.0019197867496065228,0.004349641898889294,,,,,
837,0.0036943103893520256,0.0,0.01682660104540244,0.011314129960190489,0.0020078454272986408,0.004532585756324957,,,,,
838,0.002376120307427056,0.0,0.016982431903924716,0.011231371824870447,0.001987707070840366,0.004545758253898631,,,,,
839,0.008365819532992159,0.0,0.01879270751089068,0.011494460925636132,0.0017073256496826124,0.004150584817264234,,,,,
840,0.014355518758558086,0.0,0.02060298311785689,0.011757550026401853,0.0014269442285248205,0.003755411380629783,,,,,
841,0.020138932540727513,0.0,0.022343008348881605,0.011920229650508865,0.0011879034455175293,0.0034510040190566292,,,,,
842,0.024353207626753626,0.0,0.023548664399544273,0.011319130732172772,0.001263325932322736,0.0038370213347202267,,,,,
843,0.024629324177602278,0.0,0.022513086501483544,0.011321463592848685,0.0011826177831664036,0.004481697943897589,,,,,
844,0.024832085417587225,0.0,0.0214357615758317,0.011335036459567788,0.0010990014191086263,0.005131192549281462,,,,,
845,0.025034846657572205,0.0,0.02035843665017971,0.011348609326286894,0.0010153850550508377,0.005780687154665425,,,,,
846,0.02307822409287054,0.0,0.019218336201305145,0.011149692412134198,0.0009906922270125468,0.006181825812688931,,,,,
847,0.020595988454241515,0.0,0.018062955636104244,0.01089905361016342,0.000980341907622617,0.006522512441463759,,,,,
848,0.01811375281561283,0.0,0.016907575070903503,0.010648414808192678,0.0009699915882326887,0.006863199070238539,,,,,
849,0.017188797936424294,0.0,0.016421634012352956,0.011003456184877901,0.001605215396464921,0.006801164634200444,,,,,
850,0.016446080473396806,0.0,0.015807057340550483,0.01115984560017446,0.0027514205678051654,0.00690560921208566,,,,,
851,0.014934926325718974,0.0,0.014648690579342295,0.010739392886770765,0.004028138535065902,0.007429071170942702,,,,,
852,0.01342377217804135,0.0,0.013490323818134267,0.010318940173367127,0.0053048565023264636,0.007952533129799672,,,,,
853,0.012770467093781334,0.0,0.012006077710306692,0.010000034260383855,0.00621687446114951,0.008293848923706618,,,,,
854,0.014042576240164152,0.0,0.010072815394300877,0.009924301048750927,0.006335360642236528,0.008352940213566657,,,,,
855,0.015579960818521189,0.0,0.009322324664172463,0.009949299582985268,0.006454809770339115,0.00893108471614245,,,,,
856,0.018313383858991863,0.0,0.008983071170729407,0.010092523544793877,0.006457619487943658,0.009479705881413513,,,,,
857,0.028533928780238527,0.0,0.0112222783348054,0.010975837721891086,0.005728938563948929,0.009841070753798701,,,,,
858,0.030047257351852503,0.0,0.011906823891709026,0.011000840371110453,0.005385402604058292,0.009568966039419596,,,,,
859,0.03156058592346669,0.0,0.012591369448612746,0.011025843020329825,0.00504186664416761,0.009296861325040456,,,,,
860,0.03307391449508067,0.0,0.013275915005516373,0.011050845669549194,0.004698330684276974,0.009024756610661351,,,,,
861,0.024842020566860405,0.0,0.012187925754796419,0.01079510647287902,0.0057457030364185015,0.0093615288781296,,,,,
862,0.02319419800668045,0.0,0.011778722779039498,0.010687272167499146,0.006338814656403006,0.00965631332993962,,,,,
863,0.02541389760730654,0.0,0.011840904282856357,0.010672168526338042,0.006597094813894969,0.009874696916895905,,,,,
864,0.027633597207932934,0.0,0.011903085786673227,0.010657064885176936,0.006855374971386968,0.010093080503852218,,,,,
865,0.02985329680855902,0.0,0.011965267290490087,0.010641961244015832,0.007113655128878932,0.010311464090808502,,,,,
866,0.032072996409185414,0.0,0.012027448794306957,0.010626857602854724,0.00737193528637093,0.010529847677764815,,,,,
867,0.0342926960098115,0.0,0.012089630298123816,0.01061175396169362,0.007630215443862894,0.0107482312647211,,,,,
868,0.035046756684144996,0.0,0.011920299981901831,0.010587992253846122,0.007204142145677111,0.010581176025366434,,,,,
869,0.03288136211717501,0.0,0.011391194546149348,0.010544774828727049,0.005924323427291332,0.00996433502682202,,,,,
870,0.03062579745928716,0.0,0.011249596921559104,0.010492269265366337,0.006621206332720285,0.010583877530816832,,,,,
871,0.02837023280139962,0.0,0.011107999296968879,0.010439763702005632,0.007318089238149141,0.011203420034811559,,,,,
872,0.025953638713799517,0.0,0.010942667080322214,0.010395414688278908,0.008047869178878333,0.011816221437699928,,,,,
873,0.016995979099802737,0.0,0.009813228351215337,0.010682387257945776,0.01011393692679631,0.012155197216687738,,,,,
874,0.019343436536379363,0.0,0.01141001484910058,0.010553946872954512,0.012335743659652967,0.013555885859324223,,,,,
875,0.02309456498107456,0.0,0.013345296145014864,0.010373927798574902,0.014576887326130966,0.015088399370202347,,,,,
876,0.02684569342577027,0.0,0.015280577440929415,0.010193908724195268,0.01681803099260927,0.01662091288108068,,,,,
877,0.02875774810193826,0.0,0.01551113862062713,0.010328799573713703,0.01697432280453936,0.017201042764770223,,,,,
878,0.02992619090933607,0.0,0.01505241254440064,0.010591021235628939,0.016287624731995475,0.017396085448087656,,,,,
879,0.031094633716733718,0.0,0.014593686468174213,0.01085324289754414,0.015600926659451687,0.017591128131405065,,,,,
880,0.031978477479661004,0.0,0.015443283128731921,0.01104167365059886,0.013538282055962267,0.017034199299662916,,,,,
881,0.0319093018110898,0.0,0.016835206711895225,0.011249209969434926,0.011153525709644547,0.015948872773097294,,,,,
882,0.030782799421061206,0.0,0.01733268192718186,0.011581694178238143,0.010081618729310422,0.01505277966831594,,,,,
883,0.029656297031032612,0.0,0.017830157142468495,0.011914178387041362,0.009009711748976294,0.014156686563534589,,,,,
884,0.02951577921339778,0.0,0.018273934191372937,0.012069692479002725,0.008188589103611183,0.013452618056862787,,,,,
885,0.03253617004166153,0.0,0.018431645408728024,0.011686215579558405,0.008360819358480267,0.013494501713073077,,,,,
886,0.03264691448697448,0.0,0.017569867229820724,0.012118095018616281,0.009751223138554161,0.014317605337116653,,,,,
887,0.03274197912754839,0.0,0.01679349427554845,0.01253768007115627,0.011226227756345889,0.015155061566470975,,,,,
888,0.03250569619020348,0.0,0.017821915117846646,0.012697458623391118,0.014489027766629456,0.01629581883086042,,,,,
889,0.03209000199734265,0.0,0.019250441118129333,0.012575894997096954,0.01415016526854165,0.01591368595104279,,,,,
890,0.03165671702218192,0.0,0.020718196333496246,0.012426746540631072,0.013458169624372504,0.01538223786289845,,,,,
891,0.03122343204702112,0.0,0.02218595154886336,0.012277598084165167,0.012766173980203264,0.014850789774754037,,,,,
892,0.030981337906499446,0.0,0.022388150509804815,0.012310347826132011,0.01174519996459527,0.014341703256487235,,,,,
893,0.03080880284165548,0.0,0.022129914620706535,0.012409275795597646,0.010604536992775117,0.013840752327639812,,,,,
894,0.030636267776811537,0.0,0.021871678731608293,0.012508203765063265,0.00946387402095512,0.013339801398792457,,,,,
895,0.030463732711967572,0.0,0.021613442842510013,0.012607131734528898,0.008323211049134967,0.012838850469945033,,,,,
896,0.030364357059931867,0.0,0.021049246257696434,0.012478602703476019,0.007589233228548647,0.012742325100563504,,,,,
897,0.030365479415618343,0.0,0.0200647559720396,0.01203761934129703,0.007413912809659985,0.013201353164952459,,,,,
898,0.03036660177130482,0.0,0.019080265686382904,0.0115966359791181,0.007238592390771347,0.013660381229341349,,,,,
899,0.030367724126991295,0.0,0.018095775400726072,0.011155652616939111,0.007063271971882686,0.014119409293730303,,,,,
900,0.030653721135928614,0.0,0.017435667083060227,0.01078275758956601,0.0069389138967392225,0.014551509344631432,,,,,
