eje_x,collagen,collagen.,glycogen,glycogen.,lipids,lipids.,dna,dna.,ibuprofen,ibuprofen.,acetylsalicylic-acid,acetylsalicylic-acid.,paracetamol,paracetamol.
253,-0.0012309538371274567,-0.001185251263588885,-0.0011200492526725668,-0.0011430305448115426,-0.0012187637584222556,-0.0011975283602127349,-0.0011903412210318403,-0.0012050311144480566,,,,,,
254,-0.0012274323057463487,-0.001181224756559227,-0.0011173818049227346,-0.0011405577952407443,-0.0012162971661311363,-0.0011947711988592935,-0.001186392114908771,-0.0012007660183408044,,,,,,
255,-0.0012239107743652407,-0.0011771982495295693,-0.0011147143571729025,-0.001138085045669946,-0.0012138305738400171,-0.0011920140375058519,-0.0011824430087857016,-0.0011965009222335524,,,,,,
256,-0.0012203892429841327,-0.0011731717424999114,-0.0011120469094230703,-0.0011356122960991476,-0.0012113639815488977,-0.0011892568761524103,-0.0011784939026626322,-0.0011922358261263004,,,,,,
257,-0.0012168677116030247,-0.0011691452354702534,-0.0011093794616732382,-0.001133139546528349,-0.0012088973892577784,-0.0011864997147989689,-0.0011745447965395628,-0.0011879707300190482,,,,,,
258,-0.001213346180221917,-0.0011651187284405957,-0.001106712013923406,-0.001130666796957551,-0.001206430796966659,-0.0011837425534455275,-0.0011705956904164935,-0.0011837056339117963,,,,,,
259,-0.0012098246488408087,-0.0011610922214109376,-0.001104044566173574,-0.0011281940473867524,-0.0012039642046755396,-0.001180985392092086,-0.001166646584293424,-0.0011794405378045443,,,,,,
260,-0.0012063031174597008,-0.00115706571438128,-0.001101377118423742,-0.0011257212978159543,-0.0012014976123844205,-0.0011782282307386445,-0.0011626974781703547,-0.0011751754416972923,,,,,,
261,-0.0012027815860785928,-0.001153039207351622,-0.0010987096706739097,-0.0011232485482451557,-0.001199031020093301,-0.0011754710693852029,-0.0011587483720472852,-0.0011709103455900401,,,,,,
262,-0.0011992600546974848,-0.001149012700321964,-0.0010960422229240776,-0.0011207757986743574,-0.001196564427802182,-0.0011727139080317615,-0.001154799265924216,-0.0011666452494827882,,,,,,
263,-0.0011957385233163768,-0.0011449861932923062,-0.0010933747751742454,-0.001118303049103559,-0.0011940978355110625,-0.00116995674667832,-0.0011508501598011464,-0.001162380153375536,,,,,,
264,-0.0011922169919352686,-0.0011409596862626483,-0.0010907073274244133,-0.0011158302995327607,-0.0011916312432199432,-0.0011671995853248785,-0.0011469010536780773,-0.001158115057268284,,,,,,
265,-0.0011886954605541606,-0.0011369331792329906,-0.001088039879674581,-0.0011133575499619624,-0.0011891646509288238,-0.0011644424239714369,-0.0011429519475550077,-0.0011538499611610318,,,,,,
266,-0.0011851739291730526,-0.0011329066722033324,-0.001085372431924749,-0.0011108848003911639,-0.0011866980586377044,-0.0011616852626179955,-0.0011390028414319385,-0.0011495848650537798,,,,,,
267,-0.0011816523977919448,-0.0011288801651736747,-0.0010827049841749168,-0.0011084120508203657,-0.001184231466346585,-0.001158928101264554,-0.0011350537353088691,-0.0011453197689465279,,,,,,
268,-0.0011781308664108366,-0.0011248536581440168,-0.0010800375364250847,-0.0011059393012495672,-0.0011817648740554657,-0.0011561709399111127,-0.0011311046291857998,-0.001141054672839276,,,,,,
269,-0.0011746093350297286,-0.001120827151114359,-0.0010773700886752527,-0.001103466551678769,-0.0011792982817643465,-0.001153413778557671,-0.0011271555230627304,-0.001136789576732024,,,,,,
270,-0.0011710878036486204,-0.001116800644084701,-0.0010747026409254202,-0.0011009938021079705,-0.001176831689473227,-0.0011506566172042295,-0.0011232064169396606,-0.0011325244806247715,,,,,,
271,-0.0011675662722675124,-0.001112774137055043,-0.0010720351931755882,-0.001098521052537172,-0.0011743650971821078,-0.001147899455850788,-0.0011192573108165915,-0.0011282593845175196,,,,,,
272,-0.0011640447408864047,-0.0011087476300253854,-0.0010693677454257562,-0.0010960483029663739,-0.0011718985048909886,-0.0011451422944973467,-0.001115308204693522,-0.0011239942884102676,,,,,,
273,-0.0011605232095052965,-0.0011047211229957274,-0.0010667002976759241,-0.0010935755533955753,-0.0011694319125998692,-0.001142385133143905,-0.0011113590985704527,-0.0011197291923030156,,,,,,
274,-0.0011570016781241887,-0.0011006946159660695,-0.001064032849926092,-0.0010911028038247772,-0.0011669653203087499,-0.0011396279717904637,-0.0011074099924473836,-0.0011154640961957636,,,,,,
275,-0.0011534801467430807,-0.0010966681089364118,-0.00106136540217626,-0.0010886300542539788,-0.0011644987280176305,-0.001136870810437022,-0.0011034608863243142,-0.0011111990000885117,,,,,,
276,-0.0011499586153619727,-0.001092641601906754,-0.0010586979544264278,-0.0010861573046831805,-0.0011620321357265113,-0.0011341136490835807,-0.0010995117802012448,-0.0011069339039812597,,,,,,
277,-0.0011464370839808645,-0.001088615094877096,-0.0010560305066765955,-0.001083684555112382,-0.0011595655434353917,-0.0011313564877301393,-0.0010955626740781752,-0.0011026688078740075,,,,,,
278,-0.0011429155525997565,-0.001084588587847438,-0.0010533630589267635,-0.0010812118055415836,-0.0011570989511442726,-0.0011285993263766977,-0.0010916135679551059,-0.0010984037117667555,,,,,,
279,-0.0011393940212186483,-0.00108056208081778,-0.001050695611176931,-0.0010787390559707853,-0.001154632358853153,-0.001125842165023256,-0.0010876644618320363,-0.0010941386156595031,,,,,,
280,-0.0011358724898375403,-0.0010765355737881223,-0.001048028163427099,-0.0010762663063999867,-0.0011521657665620338,-0.0011230850036698147,-0.0010837153557089671,-0.0010898735195522511,,,,,,
281,-0.0011323509584564326,-0.0010725090667584643,-0.001045360715677267,-0.0010737935568291886,-0.0011496991742709147,-0.0011203278423163733,-0.0010797662495858978,-0.0010856084234449992,,,,,,
282,-0.0011288294270753244,-0.0010684825597288064,-0.001042693267927435,-0.00107132080725839,-0.0011472325819797953,-0.0011175706809629317,-0.0010758171434628284,-0.0010813433273377472,,,,,,
283,-0.0011253078956942166,-0.0010644560526991487,-0.001040025820177603,-0.001068848057687592,-0.001144765989688676,-0.0011148135196094903,-0.001071868037339759,-0.0010770782312304952,,,,,,
284,-0.0011217863643131086,-0.0010604295456694908,-0.0010373583724277709,-0.0010663753081167934,-0.0011422993973975568,-0.0011120563582560487,-0.0010679189312166899,-0.0010728131351232433,,,,,,
285,-0.0011182648329320006,-0.0010564030386398331,-0.0010346909246779386,-0.0010639025585459953,-0.0011398328051064374,-0.0011092991969026073,-0.0010639698250936205,-0.0010685480390159913,,,,,,
286,-0.0011147433015508924,-0.001052376531610175,-0.0010320234769281064,-0.0010614298089751967,-0.001137366212815318,-0.001106542035549166,-0.001060020718970551,-0.001064282942908739,,,,,,
287,-0.0011112217701697846,-0.001048350024580517,-0.0010293560291782743,-0.0010589570594043984,-0.0011348996205241986,-0.0011037848741957243,-0.0010560716128474815,-0.0010600178468014871,,,,,,
288,-0.0011077002387886764,-0.0010443235175508592,-0.0010266885814284418,-0.0010564843098336,-0.0011324330282330792,-0.0011010277128422827,-0.001052122506724412,-0.0010557527506942347,,,,,,
289,-0.0011041787074075682,-0.0010402970105212012,-0.0010240211336786098,-0.0010540115602628015,-0.00112996643594196,-0.0010982705514888413,-0.0010481734006013426,-0.0010514876545869827,,,,,,
290,-0.0011006571760264604,-0.0010362705034915435,-0.0010213536859287778,-0.0010515388106920034,-0.0011274998436508407,-0.0010955133901354,-0.0010442242944782734,-0.0010472225584797308,,,,,,
291,-0.0010971356446453525,-0.0010322439964618856,-0.0010186862381789457,-0.0010490660611212049,-0.0011250332513597213,-0.0010927562287819583,-0.001040275188355204,-0.0010429574623724788,,,,,,
292,-0.0010936141132642445,-0.0010282174894322277,-0.0010160187904291137,-0.0010465933115504067,-0.001122566659068602,-0.001089999067428517,-0.0010363260822321347,-0.0010386923662652268,,,,,,
293,-0.0010900925818831365,-0.00102419098240257,-0.0010133513426792817,-0.0010441205619796082,-0.0011201000667774828,-0.0010872419060750755,-0.0010323769761090653,-0.0010344272701579749,,,,,,
294,-0.0010865710505020285,-0.001020164475372912,-0.0010106838949294494,-0.00104164781240881,-0.0011176334744863636,-0.001084484744721634,-0.0010284278699859962,-0.0010301621740507229,,,,,,
295,-0.0010830495191209203,-0.001016137968343254,-0.0010080164471796172,-0.0010391750628380115,-0.001115166882195244,-0.0010817275833681925,-0.0010244787638629266,-0.0010258970779434707,,,,,,
296,-0.0010795279877398125,-0.0010121114613135963,-0.0010053489994297851,-0.0010367023132672132,-0.001112700289904125,-0.001078970422014751,-0.0010205296577398572,-0.0010216319818362187,,,,,,
297,-0.0010760064563587043,-0.0010080849542839381,-0.0010026815516799526,-0.0010342295636964146,-0.0011102336976130053,-0.0010762132606613093,-0.0010165805516167876,-0.0010173668857289663,,,,,,
298,-0.001072484924977596,-0.0010040584472542804,-0.0010000141039301206,-0.0010317568141256163,-0.0011077671053218861,-0.001073456099307868,-0.0010126314454937183,-0.0010131017896217143,,,,,,
299,-0.0010689633935964883,-0.0010000319402246225,-0.0009973466561802886,-0.001029284064554818,-0.0011053005130307668,-0.0010706989379544265,-0.0010086823393706489,-0.0010088366935144624,,,,,,
300,-0.0010654418622153803,-0.0009960054331949646,-0.0009946792084304565,-0.0010268113149840196,-0.0011028339207396474,-0.0010679417766009851,-0.0010047332332475797,-0.0010045715974072104,,,,,,
301,-0.0010619203308342724,-0.000991978926165307,-0.0009920117606806245,-0.0010243385654132215,-0.001100367328448528,-0.0010651846152475435,-0.0010007841271245104,-0.0010003065012999584,,,,,,
302,-0.0010583987994531644,-0.000987952419135649,-0.0009893443129307925,-0.001021865815842423,-0.0010979007361574089,-0.0010624274538941021,-0.000996835021001441,-0.0009960414051927065,,,,,,
303,-0.0010548772680720564,-0.0009839259121059913,-0.0009866768651809602,-0.0010193930662716249,-0.0010954341438662897,-0.0010596702925406605,-0.0009928859148783716,-0.0009917763090854545,,,,,,
304,-0.0010513557366909482,-0.0009798994050763332,-0.000984009417431128,-0.0010169203167008263,-0.0010929675515751701,-0.0010569131311872191,-0.000988936808755302,-0.0009875112129782023,,,,,,
305,-0.0010478342053098404,-0.0009758728980466752,-0.000981341969681296,-0.0010144475671300278,-0.001090500959284051,-0.0010541559698337775,-0.0009849877026322329,-0.0009832461168709503,,,,,,
306,-0.0010443126739287322,-0.0009718463910170173,-0.0009786745219314635,-0.0010119748175592294,-0.0010880343669929314,-0.001051398808480336,-0.0009810385965091633,-0.000978981020763698,,,,,,
307,-0.0010407911425476242,-0.0009678198839873594,-0.0009760070741816315,-0.001009502067988431,-0.0010855677747018122,-0.0010486416471268945,-0.000977089490386094,-0.0009747159246564459,,,,,,
308,-0.0010372696111665162,-0.0009637933769577017,-0.0009733396264317994,-0.0010070293184176328,-0.0010831011824106928,-0.0010458844857734531,-0.0009731403842630246,-0.000970450828549194,,,,,,
309,-0.0010337480797854082,-0.0009597668699280438,-0.0009706721786819673,-0.0010045565688468344,-0.0010806345901195735,-0.0010431273244200117,-0.0009691912781399552,-0.000966185732441942,,,,,,
310,-0.0010302265484043002,-0.0009557403628983859,-0.0009680047309321352,-0.001002083819276036,-0.0010781679978284543,-0.0010403701630665701,-0.000965242172016886,-0.00096192063633469,,,,,,
311,-0.0010267050170231923,-0.0009517138558687282,-0.0009653372831823032,-0.0009996110697052378,-0.001075701405537335,-0.0010376130017131287,-0.0009612930658938167,-0.000957655540227438,,,,,,
312,-0.0010231834856420843,-0.0009476873488390703,-0.000962669835432471,-0.0009971383201344396,-0.0010732348132462158,-0.0010348558403596871,-0.0009573439597707473,-0.0009533904441201861,,,,,,
313,-0.001019661954260976,-0.0009436608418094121,-0.0009600023876826388,-0.000994665570563641,-0.0010707682209550962,-0.0010320986790062457,-0.0009533948536476777,-0.0009491253480129339,,,,,,
314,-0.0010161404228798683,-0.0009396343347797544,-0.0009573349399328066,-0.0009921928209928425,-0.001068301628663977,-0.0010293415176528041,-0.0009494457475246083,-0.0009448602519056819,,,,,,
315,-0.00101261889149876,-0.0009356078277500963,-0.0009546674921829744,-0.0009897200714220442,-0.0010658350363728574,-0.0010265843562993625,-0.0009454966414015387,-0.0009405951557984295,,,,,,
316,-0.001009097360117652,-0.0009315813207204386,-0.0009520000444331423,-0.0009872473218512459,-0.0010633684440817383,-0.001023827194945921,-0.0009415475352784694,-0.0009363300596911775,,,,,,
317,-0.001005575828736544,-0.0009275548136907807,-0.0009493325966833102,-0.0009847745722804475,-0.0010609018517906189,-0.0010210700335924797,-0.0009375984291554002,-0.0009320649635839256,,,,,,
318,-0.0010020542973554361,-0.0009235283066611228,-0.0009466651489334781,-0.0009823018227096492,-0.0010584352594994995,-0.0010183128722390383,-0.0009336493230323309,-0.0009277998674766736,,,,,,
319,-0.0009985327659743281,-0.0009195017996314651,-0.000943997701183646,-0.0009798290731388509,-0.0010559686672083804,-0.0010155557108855967,-0.0009297002169092615,-0.0009235347713694216,,,,,,
320,-0.0009950112345932201,-0.0009154752926018072,-0.000941330253433814,-0.0009773563235680525,-0.0010535020749172612,-0.0010127985495321553,-0.0009257511107861921,-0.0009192696752621697,,,,,,
321,-0.000991489703212112,-0.0009114487855721492,-0.0009386628056839817,-0.0009748835739972541,-0.0010510354826261416,-0.0010100413881787137,-0.0009218020046631225,-0.0009150045791549175,,,,,,
322,-0.0009879681718310042,-0.0009074222785424913,-0.0009359953579341496,-0.0009724108244264558,-0.0010485688903350224,-0.0010072842268252723,-0.0009178528985400534,-0.0009107394830476655,,,,,,
323,-0.0009844466404498962,-0.0009033957715128334,-0.0009333279101843175,-0.0009699380748556574,-0.001046102298043903,-0.0010045270654718307,-0.000913903792416984,-0.0009064743869404135,,,,,,
324,-0.0009809251090687882,-0.0008993692644831757,-0.0009306604624344854,-0.0009674653252848591,-0.0010436357057527837,-0.0010017699041183893,-0.0009099546862939146,-0.0009022092908331615,,,,,,
325,-0.00097740357768768,-0.0008953427574535176,-0.0009279930146846531,-0.0009649925757140606,-0.0010411691134616643,-0.0009990127427649477,-0.000906005580170845,-0.0008979441947259094,,,,,,
326,-0.000973882046306572,-0.0008913162504238597,-0.000925325566934821,-0.0009625198261432623,-0.001038702521170545,-0.0009962555814115063,-0.0009020564740477757,-0.0008936790986186572,,,,,,
327,-0.000970360514925464,-0.000887289743394202,-0.000922658119184989,-0.000960047076572464,-0.0010362359288794256,-0.000993498420058065,-0.0008981073679247065,-0.0008894140025114052,,,,,,
328,-0.000966838983544356,-0.0008832632363645441,-0.0009199906714351568,-0.0009575743270016656,-0.0010337693365883064,-0.0009907412587046233,-0.0008941582618016372,-0.0008851489064041532,,,,,,
329,-0.0009633174521632482,-0.0008792367293348864,-0.0009173232236853248,-0.0009551015774308673,-0.0010313027442971873,-0.000987984097351182,-0.0008902091556785678,-0.0008808838102969012,,,,,,
330,-0.00095979592078214,-0.0008752102223052282,-0.0009146557759354925,-0.0009526288278600689,-0.0010288361520060677,-0.0009852269359977403,-0.0008862600495554982,-0.0008766187141896491,,,,,,
331,-0.000956274389401032,-0.0008711837152755703,-0.0009119883281856604,-0.0009501560782892705,-0.0010263695597149485,-0.000982469774644299,-0.0008823109434324288,-0.0008723536180823971,,,,,,
332,-0.0009527528580199241,-0.0008671572082459126,-0.0009093208804358283,-0.0009476833287184722,-0.0010239029674238291,-0.0009797126132908575,-0.0008783618373093597,-0.0008680885219751451,,,,,,
333,-0.0009492313266388161,-0.0008631307012162547,-0.0009066534326859962,-0.0009452105791476739,-0.0010214363751327098,-0.000976955451937416,-0.0008744127311862903,-0.0008638234258678931,,,,,,
334,-0.0009457097952577081,-0.000859104194186597,-0.0009039859849361641,-0.0009427378295768755,-0.0010189697828415904,-0.0009741982905839745,-0.0008704636250632209,-0.0008595583297606412,,,,,,
335,-0.0009421882638765999,-0.0008550776871569389,-0.0009013185371863318,-0.000940265080006077,-0.001016503190550471,-0.0009714411292305328,-0.0008665145189401514,-0.000855293233653389,,,,,,
336,-0.0009386667324954919,-0.000851051180127281,-0.0008986510894364997,-0.0009377923304352788,-0.0010140365982593518,-0.0009686839678770914,-0.000862565412817082,-0.000851028137546137,,,,,,
337,-0.0009351452011143839,-0.0008470246730976233,-0.0008959836416866676,-0.0009353195808644804,-0.0010115700059682325,-0.0009659268065236499,-0.0008586163066940128,-0.000846763041438885,,,,,,
338,-0.0009316236697332761,-0.0008429981660679653,-0.0008933161939368356,-0.0009328468312936821,-0.0010091034136771133,-0.0009631696451702085,-0.0008546672005709435,-0.0008424979453316328,,,,,,
339,-0.0009281021383521679,-0.0008389716590383074,-0.0008906487461870033,-0.0009303740817228835,-0.0010066368213859937,-0.0009604124838167669,-0.0008507180944478739,-0.0008382328492243807,,,,,,
340,-0.0009245806069710599,-0.0008349451520086495,-0.0008879812984371712,-0.0009279013321520852,-0.0010041702290948746,-0.0009576553224633254,-0.0008467689883248045,-0.0008339677531171287,,,,,,
341,-0.000921059075589952,-0.0008309186449789916,-0.0008853138506873391,-0.0009254285825812869,-0.0010017036368037552,-0.000954898161109884,-0.0008428198822017351,-0.0008297026570098767,,,,,,
342,-0.000917537544208844,-0.0008268921379493339,-0.000882646402937507,-0.0009229558330104886,-0.0009992370445126358,-0.0009521409997564425,-0.000838870776078666,-0.0008254375609026247,,,,,,
343,-0.000914016012827736,-0.000822865630919676,-0.000879978955187675,-0.0009204830834396903,-0.0009967704522215166,-0.0009493838384030011,-0.0008349216699555966,-0.0008211724647953728,,,,,,
344,-0.0009104944814466278,-0.0008188391238900178,-0.0008773115074378426,-0.0009180103338688918,-0.000994303859930397,-0.0009466266770495594,-0.000830972563832527,-0.0008169073686881206,,,,,,
345,-0.0009069729500655198,-0.0008148126168603601,-0.0008746440596880106,-0.0009155375842980934,-0.000991837267639278,-0.000943869515696118,-0.0008270234577094577,-0.0008126422725808686,,,,,,
346,-0.000903451418684412,-0.0008107861098307022,-0.0008719766119381784,-0.0009130648347272951,-0.0009893706753481587,-0.0009411123543426765,-0.0008230743515863883,-0.0008083771764736166,,,,,,
347,-0.000899929887303304,-0.0008067596028010445,-0.0008693091641883464,-0.0009105920851564968,-0.0009869040830570394,-0.0009383551929892351,-0.0008191252454633191,-0.0008041120803663647,,,,,,
348,-0.0008964083559221958,-0.0008027330957713864,-0.0008666417164385141,-0.0009081193355856983,-0.00098443749076592,-0.0009355980316357935,-0.0008151761393402495,-0.0007998469842591123,,,,,,
349,-0.0008928868245410878,-0.0007987065887417285,-0.000863974268688682,-0.0009056465860149,-0.0009819708984748006,-0.000932840870282352,-0.0008112270332171802,-0.0007955818881518603,,,,,,
350,-0.0008893652931599798,-0.0007946800817120708,-0.0008613068209388499,-0.0009031738364441017,-0.0009795043061836812,-0.0009300837089289106,-0.0008072779270941108,-0.0007913167920446083,,,,,,
351,-0.0008858437617788718,-0.0007906535746824129,-0.0008586393731890178,-0.0009007010868733033,-0.0009770377138925619,-0.0009273265475754691,-0.0008033288209710414,-0.0007870516959373563,,,,,,
352,-0.0008823222303977639,-0.0007866270676527552,-0.0008559719254391858,-0.000898228337302505,-0.0009745711216014427,-0.0009245693862220278,-0.0007993797148479723,-0.0007827865998301044,,,,,,
353,-0.0008788006990166557,-0.000782600560623097,-0.0008533044776893534,-0.0008957555877317065,-0.0009721045293103232,-0.000921812224868586,-0.0007954306087249027,-0.0007785215037228522,,,,,,
354,-0.0008752791676355479,-0.0007785740535934391,-0.0008506370299395214,-0.0008932828381609082,-0.000969637937019204,-0.0009190550635151446,-0.0007914815026018333,-0.0007742564076156002,,,,,,
355,-0.0008717576362544399,-0.0007745475465637814,-0.0008479695821896892,-0.0008908100885901099,-0.0009671713447280847,-0.0009162979021617031,-0.000787532396478764,-0.0007699913115083482,,,,,,
356,-0.0008682361048733319,-0.0007705210395341235,-0.0008453021344398572,-0.0008883373390193115,-0.0009647047524369654,-0.0009135407408082618,-0.0007835832903556946,-0.0007657262154010963,,,,,,
357,-0.0008647145734922237,-0.0007664945325044654,-0.0008426346866900249,-0.0008858645894485131,-0.0009622381601458459,-0.0009107835794548201,-0.000779634184232625,-0.0007614611192938439,,,,,,
358,-0.0008611930421111157,-0.0007624680254748077,-0.0008399672389401928,-0.0008833918398777148,-0.0009597715678547267,-0.0009080264181013786,-0.0007756850781095558,-0.0007571960231865919,,,,,,
359,-0.0008576715107300077,-0.0007584415184451498,-0.0008372997911903607,-0.0008809190903069164,-0.0009573049755636074,-0.0009052692567479373,-0.0007717359719864865,-0.0007529309270793399,,,,,,
360,-0.0008541499793488997,-0.0007544150114154921,-0.0008346323434405286,-0.0008784463407361181,-0.000954838383272488,-0.0009025120953944958,-0.0007677868658634171,-0.0007486658309720879,,,,,,
361,-0.0008506284479677917,-0.0007503885043858342,-0.0008319648956906966,-0.0008759735911653198,-0.0009523717909813688,-0.0008997549340410544,-0.0007638377597403477,-0.000744400734864836,,,,,,
362,-0.0008471069165866835,-0.000746361997356176,-0.0008292974479408642,-0.0008735008415945213,-0.0009499051986902493,-0.0008969977726876126,-0.0007598886536172782,-0.0007401356387575838,,,,,,
363,-0.0008435853852055758,-0.0007423354903265183,-0.0008266300001910322,-0.000871028092023723,-0.00094743860639913,-0.0008942406113341713,-0.0007559395474942088,-0.0007358705426503318,,,,,,
364,-0.0008400638538244678,-0.0007383089832968604,-0.0008239625524412,-0.0008685553424529247,-0.0009449720141080107,-0.0008914834499807297,-0.0007519904413711396,-0.0007316054465430798,,,,,,
365,-0.0008365423224433598,-0.0007342824762672027,-0.000821295104691368,-0.0008660825928821263,-0.0009425054218168915,-0.0008887262886272884,-0.0007480413352480703,-0.0007273403504358279,,,,,,
366,-0.0008330207910622516,-0.0007302559692375446,-0.0008186276569415357,-0.0008636098433113278,-0.000940038829525772,-0.0008859691272738467,-0.0007440922291250007,-0.0007230752543285755,,,,,,
367,-0.0008294992596811436,-0.0007262294622078867,-0.0008159602091917036,-0.0008611370937405295,-0.0009375722372346527,-0.0008832119659204052,-0.0007401431230019313,-0.0007188101582213235,,,,,,
368,-0.0008259777283000356,-0.000722202955178229,-0.0008132927614418715,-0.0008586643441697312,-0.0009351056449435335,-0.0008804548045669639,-0.0007361940168788619,-0.0007145450621140715,,,,,,
369,-0.0008224561969189276,-0.000718176448148571,-0.0008106253136920394,-0.0008561915945989329,-0.0009326390526524142,-0.0008776976432135224,-0.0007322449107557928,-0.0007102799660068195,,,,,,
370,-0.0008189346655378198,-0.0007141499411189133,-0.0008079578659422074,-0.0008537188450281345,-0.0009301724603612949,-0.000874940481860081,-0.0007282958046327234,-0.0007060148698995676,,,,,,
371,-0.0008154131341567116,-0.0007101234340892552,-0.000805290418192375,-0.000851246095457336,-0.0009277058680701754,-0.0008721833205066394,-0.0007243466985096538,-0.0007017497737923154,,,,,,
372,-0.0008118916027756037,-0.0007060969270595973,-0.000802622970442543,-0.0008487733458865377,-0.0009252392757790562,-0.0008694261591531979,-0.0007203975923865845,-0.0006974846776850634,,,,,,
373,-0.0008083700713944957,-0.0007020704200299396,-0.0007999555226927108,-0.0008463005963157394,-0.0009227726834879368,-0.0008666689977997565,-0.0007164484862635151,-0.0006932195815778114,,,,,,
374,-0.0008048485400133877,-0.0006980439130002817,-0.0007972880749428788,-0.0008438278467449411,-0.0009203060911968175,-0.000863911836446315,-0.0007124993801404459,-0.0006889544854705595,,,,,,
375,-0.0008013270086322795,-0.0006940174059706236,-0.0007946206271930465,-0.0008413550971741425,-0.000917839498905698,-0.0008611546750928734,-0.0007085502740173763,-0.000684689389363307,,,,,,
376,-0.0007978054772511715,-0.0006899908989409659,-0.0007919531794432144,-0.0008388823476033442,-0.0009153729066145788,-0.0008583975137394319,-0.000704601167894307,-0.0006804242932560551,,,,,,
377,-0.0007942839458700635,-0.0006859643919113079,-0.0007892857316933823,-0.0008364095980325459,-0.0009129063143234595,-0.0008556403523859905,-0.0007006520617712376,-0.0006761591971488031,,,,,,
378,-0.0007907624144889557,-0.0006819378848816502,-0.0007866182839435502,-0.0008339368484617477,-0.0009104397220323403,-0.000852883191032549,-0.0006967029556481682,-0.0006718941010415511,,,,,,
379,-0.0007872408831078477,-0.0006779113778519923,-0.0007839508361937182,-0.0008314640988909493,-0.000907973129741221,-0.0008501260296791076,-0.0006927538495250991,-0.0006676290049342992,,,,,,
380,-0.0007837193517267395,-0.0006738848708223342,-0.0007812833884438858,-0.0008289913493201508,-0.0009055065374501015,-0.000847368868325666,-0.0006888047434020295,-0.000663363908827047,,,,,,
381,-0.0007801978203456315,-0.0006698583637926765,-0.0007786159406940538,-0.0008265185997493524,-0.0009030399451589822,-0.0008446117069722245,-0.0006848556372789601,-0.000659098812719795,,,,,,
382,-0.0007766762889645235,-0.0006658318567630186,-0.0007759484929442216,-0.0008240458501785541,-0.000900573352867863,-0.000841854545618783,-0.0006809065311558908,-0.000654833716612543,,,,,,
383,-0.0007731547575834156,-0.0006618053497333609,-0.0007732810451943896,-0.0008215731006077558,-0.0008981067605767436,-0.0008390973842653416,-0.0006769574250328214,-0.000650568620505291,,,,,,
384,-0.0007696332262023074,-0.0006577788427037027,-0.0007706135974445573,-0.0008191003510369573,-0.0008956401682856242,-0.0008363402229119,-0.0006730083189097518,-0.0006463035243980386,,,,,,
385,-0.0007661116948211994,-0.0006537523356740448,-0.0007679461496947252,-0.000816627601466159,-0.000893173575994505,-0.0008335830615584586,-0.0006690592127866826,-0.0006420384282907867,,,,,,
386,-0.0007625901634400914,-0.0006497258286443871,-0.0007652787019448931,-0.0008141548518953607,-0.0008907069837033856,-0.000830825900205017,-0.0006651101066636133,-0.0006377733321835347,,,,,,
387,-0.0007590686320589836,-0.0006456993216147292,-0.000762611254195061,-0.0008116821023245623,-0.0008882403914122663,-0.0008280687388515756,-0.0006611610005405439,-0.0006335082360762827,,,,,,
388,-0.0007555471006778756,-0.0006416728145850715,-0.000759943806445229,-0.000809209352753764,-0.000885773799121147,-0.0008253115774981342,-0.0006572118944174745,-0.0006292431399690308,,,,,,
389,-0.0007520255692967674,-0.0006376463075554134,-0.0007572763586953966,-0.0008067366031829656,-0.0008833072068300276,-0.0008225544161446926,-0.000653262788294405,-0.0006249780438617786,,,,,,
390,-0.0007485040379156594,-0.0006336198005257555,-0.0007546089109455646,-0.0008042638536121672,-0.0008808406145389083,-0.0008197972547912512,-0.0006493136821713358,-0.0006207129477545266,,,,,,
391,-0.0007449825065345514,-0.0006295932934960978,-0.0007519414631957324,-0.0008017911040413689,-0.000878374022247789,-0.0008170400934378096,-0.0006453645760482664,-0.0006164478516472746,,,,,,
392,-0.0007414609751534434,-0.0006255667864664399,-0.0007492740154459004,-0.0007993183544705706,-0.0008759074299566698,-0.0008142829320843682,-0.0006414154699251971,-0.0006121827555400227,,,,,,
393,-0.0007379394437723352,-0.0006215402794367817,-0.0007466065676960681,-0.0007968456048997721,-0.0008734408376655503,-0.0008115257707309266,-0.0006374663638021275,-0.0006079176594327702,,,,,,
394,-0.0007344179123912273,-0.000617513772407124,-0.000743939119946236,-0.0007943728553289738,-0.000870974245374431,-0.0008087686093774852,-0.0006335172576790581,-0.0006036525633255183,,,,,,
395,-0.0007308963810101195,-0.0006134872653774661,-0.000741271672196404,-0.0007919001057581754,-0.0008685076530833117,-0.0008060114480240436,-0.000629568151555989,-0.0005993874672182663,,,,,,
396,-0.0007273748496290115,-0.0006094607583478084,-0.0007386042244465719,-0.0007894273561873771,-0.0008660410607921924,-0.0008032542866706022,-0.0006256190454329196,-0.0005951223711110143,,,,,,
397,-0.0007238533182479035,-0.0006054342513181505,-0.0007359367766967397,-0.0007869546066165788,-0.0008635744685010731,-0.0008004971253171608,-0.0006216699393098502,-0.0005908572750037624,,,,,,
398,-0.0007203317868667953,-0.0006014077442884924,-0.0007332693289469074,-0.0007844818570457803,-0.0008611078762099537,-0.0007977399639637192,-0.0006177208331867806,-0.0005865921788965102,,,,,,
399,-0.0007168102554856873,-0.0005973812372588347,-0.0007306018811970754,-0.000782009107474982,-0.0008586412839188343,-0.0007949828026102778,-0.0006137717270637113,-0.0005823270827892582,,,,,,
